Time,OrderType,Direction,Price,Volume
17757,1,-1,440.7641530335174,11.0
17758,1,-1,440.8302907742174,67.0
17761,1,-1,440.80655629335354,233.0
17762,4,-1,441.00849444078216,9.0
17763,3,-1,441.00849444078216,0.0
17767,4,1,440.81044208488936,10.0
17768,1,-1,440.7958247434388,31.0
17771,4,-1,440.48834144371943,20.0
17772,4,1,440.3902853656311,9.0
17774,1,-1,440.5753539734229,142.0
17777,4,1,440.8844527225737,104.0
17780,3,-1,440.8844527225737,0.0
17782,3,-1,440.8844527225737,0.0
17784,1,-1,440.6743045353364,219.0
17785,1,-1,440.51535569433,40.0
17786,1,-1,440.46557055865657,34.0
17787,4,-1,440.4782725733845,18.0
17788,4,-1,440.25777476575,144.0
17790,1,-1,440.20171505914976,68.0
17791,1,-1,440.1383551688452,97.0
17792,1,-1,440.24327956128747,155.0
17794,4,1,440.3821548178515,62.0
17796,4,-1,440.2584254019873,58.0
17797,3,-1,440.2584254019873,0.0
17798,1,1,440.11630823233224,1.0
17801,4,1,440.10431128521276,23.0
17802,1,-1,439.77425524479315,144.0
17804,1,-1,439.77550046556524,31.0
17806,4,1,439.8064067543778,20.0
17809,3,-1,439.8064067543778,0.0
17811,1,-1,439.90145907682523,21.0
17819,4,1,439.6213745472614,97.0
17825,3,1,439.6213745472614,0.0
17827,1,-1,439.65197975051024,27.0
17828,3,-1,439.65197975051024,0.0
17832,1,-1,439.75678819612654,135.0
17834,1,-1,439.71440313686696,41.0
17835,4,-1,439.9923435931444,65.0
17838,1,-1,440.0920850074023,36.0
17839,4,-1,440.36417829583763,22.0
17841,1,-1,439.8152045256718,83.0
17843,1,-1,439.5799336777758,18.0
17844,4,-1,439.4762601296809,37.0
17845,1,-1,439.3177434168195,37.0
17848,3,-1,439.3177434168195,0.0
17849,1,-1,439.3487687629509,101.0
17850,1,-1,439.1811821254419,6.0
17852,1,-1,439.1850298227327,74.0
17855,4,1,439.4962590290767,4.0
17857,4,-1,439.49750555426317,9.0
17858,1,-1,439.3882034221096,85.0
17859,1,-1,439.6876268990802,103.0
17861,1,-1,439.7503133850056,28.0
17866,3,-1,439.7503133850056,0.0
17869,1,-1,439.38229769184727,74.0
17870,1,-1,439.19698009140643,5.0
17876,1,-1,439.2770675760932,144.0
17877,4,-1,439.08488301157456,70.0
17882,4,-1,439.26743342231003,6.0
17883,3,-1,439.26743342231003,0.0
17884,1,1,439.0706012639356,1.0
17885,3,-1,439.0706012639356,0.0
17888,1,-1,439.30780097724227,60.0
17889,1,-1,439.482512805133,74.0
17890,1,-1,439.420140401036,54.0
17891,1,-1,439.2289802987488,14.0
17892,3,1,439.2289802987488,0.0
17893,4,-1,439.2433829337725,178.0
17895,3,-1,439.2433829337725,0.0
17896,1,-1,439.02350329614814,281.0
17897,1,-1,438.89423336989154,52.0
17900,1,-1,438.80381577647466,108.0
17901,4,-1,438.89696249973684,14.0
17902,3,-1,438.89696249973684,0.0
17906,4,1,438.77845894686186,118.0
17907,1,-1,438.9036610784918,50.0
17910,4,-1,438.9784898342501,45.0
17911,4,1,439.03602269149377,14.0
17913,1,-1,438.8987443189547,91.0
17916,4,1,438.75632613757665,123.0
17919,3,-1,438.75632613757665,0.0
17921,3,-1,438.75632613757665,0.0
17923,1,-1,438.76897882765746,101.0
17924,1,-1,438.5509656462255,315.0
17925,1,-1,438.6858466427707,43.0
17926,4,-1,438.7163867171989,121.0
17927,4,-1,438.6868830727552,122.0
17929,1,-1,438.869268014227,55.0
17930,1,-1,439.05366303949677,68.0
17931,1,-1,439.4598609263358,102.0
17933,4,1,439.7749103382321,4.0
17935,4,-1,439.55324302440187,60.0
17936,3,-1,439.55324302440187,0.0
17937,1,1,439.4239058995614,1.0
17940,4,1,439.4271977440724,80.0
17941,1,-1,439.2488441662456,20.0
17943,1,-1,439.4314627441562,60.0
17945,4,1,439.2759667175729,250.0
17948,3,-1,439.2759667175729,0.0
17950,1,-1,439.51431834580757,25.0
17958,4,1,439.58928984258586,30.0
17964,3,1,439.58928984258586,0.0
17966,1,-1,439.47363955733914,22.0
17967,3,-1,439.47363955733914,0.0
17971,1,-1,439.5134431889401,371.0
17973,1,-1,439.38569150534556,99.0
17974,4,-1,439.2373941812139,100.0
17977,1,-1,439.01522736716703,51.0
17978,4,-1,438.74103806921596,24.0
17980,1,-1,438.99383230668445,87.0
17982,1,-1,438.6117387526184,128.0
17983,4,-1,438.7135677294175,10.0
17984,1,-1,438.62480016458824,2.0
17987,3,-1,438.62480016458824,0.0
17988,1,-1,438.4157290438837,28.0
17989,1,-1,438.38139456393753,95.0
17991,1,-1,438.2516531419073,14.0
17994,4,1,438.4097200602489,26.0
17996,4,-1,438.43462600095353,91.0
17997,1,-1,438.1481854055131,1.0
17998,1,-1,437.93010890650714,21.0
18000,1,-1,438.055444161774,11.0
18005,3,-1,438.055444161774,0.0
18008,1,-1,437.9324011165248,88.0
18009,1,-1,438.2972421692559,14.0
18015,1,-1,438.32819544590023,264.0
18016,4,-1,438.1072573446661,95.0
18021,4,-1,438.02711757461725,331.0
18022,3,-1,438.02711757461725,0.0
18023,1,1,437.7151457939123,1.0
18024,3,-1,437.7151457939123,0.0
18027,1,-1,437.78687587453885,97.0
18028,1,-1,437.9574647030454,239.0
18029,1,-1,438.09135619084407,71.0
18030,1,-1,438.2938743486364,148.0
18031,3,1,438.2938743486364,0.0
18032,4,-1,438.2595494117274,13.0
18034,3,-1,438.2595494117274,0.0
18035,1,-1,438.49631096937924,35.0
18036,1,-1,438.77348147795794,73.0
18039,1,-1,438.8691911959132,21.0
18040,4,-1,439.1405284125855,7.0
18041,3,-1,439.1405284125855,0.0
18045,4,1,439.07792713620006,5.0
18046,1,-1,438.8736696525768,199.0
18049,4,-1,438.9320834882502,142.0
18050,4,1,438.8531493532059,131.0
18052,1,-1,438.3551004425885,26.0
18055,4,1,438.34276321273967,38.0
18058,3,-1,438.34276321273967,0.0
18060,3,-1,438.34276321273967,0.0
18062,1,-1,438.1233344138657,75.0
18063,1,-1,437.9499063355871,60.0
18064,1,-1,437.758271287475,21.0
18065,4,-1,437.62026216645467,5.0
18066,4,-1,437.47907932231425,121.0
18068,1,-1,437.531744362959,34.0
18069,1,-1,437.5172357436246,25.0
18070,1,-1,437.49638907996376,68.0
18072,4,1,437.2395669947,3.0
18074,4,-1,437.1744871749029,25.0
18075,3,-1,437.1744871749029,0.0
18076,1,1,437.28905594654384,1.0
18079,4,1,437.31988035466645,66.0
18080,1,-1,437.4124248448606,82.0
18082,1,-1,437.69713870654857,6.0
18084,4,1,437.5809813299217,2.0
18087,3,-1,437.5809813299217,0.0
18089,1,-1,437.45803892950676,187.0
18097,4,1,437.3098796457242,8.0
18103,3,1,437.3098796457242,0.0
18105,1,-1,437.2765431114331,135.0
18106,3,-1,437.2765431114331,0.0
18110,1,-1,437.3035756862664,43.0
18112,1,-1,437.1429951493239,75.0
18113,4,-1,436.6468870711683,39.0
18116,1,-1,436.77185506934774,21.0
18117,4,-1,436.729757706767,333.0
18119,1,-1,436.4316650514335,15.0
18121,1,-1,436.5420179281685,72.0
18122,4,-1,436.474727309245,27.0
18123,1,-1,436.4926348314117,30.0
18126,3,-1,436.4926348314117,0.0
18127,1,-1,435.9296570482992,171.0
18128,1,-1,436.1942610973068,111.0
18130,1,-1,435.99939093543196,282.0
18133,4,1,436.3029251725995,44.0
18135,4,-1,436.4012026049838,240.0
18136,1,-1,436.65281660976217,188.0
18137,1,-1,436.71627549836705,13.0
18139,1,-1,436.91633984488595,97.0
18144,3,-1,436.91633984488595,0.0
18147,1,-1,437.0539533338308,17.0
18148,1,-1,437.1239716126488,12.0
18154,1,-1,437.1763550452702,110.0
18155,4,-1,437.3784502220022,39.0
18160,4,-1,437.23734539001293,6.0
18161,3,-1,437.23734539001293,0.0
18162,1,1,437.0886207949701,1.0
18163,3,-1,437.0886207949701,0.0
18166,1,-1,437.2021889331945,67.0
18167,1,-1,437.2596364352134,142.0
18168,1,-1,437.23609419982097,100.0
18169,1,-1,437.11328129738996,219.0
18170,3,1,437.11328129738996,0.0
18171,4,-1,437.28360765181117,6.0
18173,3,-1,437.28360765181117,0.0
18174,1,-1,437.04969103391204,71.0
18175,1,-1,437.22350481602507,67.0
18178,1,-1,436.9477687541389,91.0
18179,4,-1,436.97215313599906,1.0
18180,3,-1,436.97215313599906,0.0
18184,4,1,436.95985482833635,32.0
18185,1,-1,436.84555216103126,9.0
18188,4,-1,436.86993083857476,14.0
18189,4,1,437.20676909086984,82.0
18191,1,-1,437.4076882733338,448.0
18194,4,1,437.3896931057547,55.0
18197,3,-1,437.3896931057547,0.0
18199,3,-1,437.3896931057547,0.0
18201,1,-1,437.2086835136028,92.0
18202,1,-1,437.3825605267049,239.0
18203,1,-1,437.88779970732963,52.0
18204,4,-1,437.88630954369563,8.0
18205,4,-1,437.88594370479404,95.0
18207,1,-1,437.8295874349606,32.0
18208,1,-1,437.620895353509,3.0
18209,1,-1,437.7914195057445,60.0
18211,4,1,437.9481420206108,65.0
18213,4,-1,437.7977356812171,38.0
18214,3,-1,437.7977356812171,0.0
18215,1,1,437.3432616980723,1.0
18218,4,1,437.3229895635135,55.0
18219,1,-1,437.5798656547318,66.0
18221,1,-1,437.35853722065167,233.0
18223,4,1,437.2419386770752,225.0
18226,3,-1,437.2419386770752,0.0
18228,1,-1,437.4237228800494,9.0
18236,4,1,437.25941069242907,56.0
18242,3,1,437.25941069242907,0.0
18244,1,-1,437.2449111037207,129.0
18245,3,-1,437.2449111037207,0.0
18249,1,-1,437.2477116903627,45.0
18251,1,-1,437.42089760413955,34.0
18252,4,-1,437.1477040533316,7.0
18255,1,-1,437.5521386101321,52.0
18256,4,-1,437.3914711233487,1.0
18258,1,-1,437.05851793454696,45.0
18260,1,-1,437.1444903140151,22.0
18261,4,-1,437.28038958747334,3.0
18262,1,-1,437.4813426023732,43.0
18265,3,-1,437.4813426023732,0.0
18266,1,-1,437.297988827509,13.0
18267,1,-1,437.44688311369725,215.0
18269,1,-1,437.57170529018276,82.0
18272,4,1,437.53226066471746,184.0
18274,4,-1,437.46109401836804,15.0
18275,1,-1,437.5653801796807,31.0
18276,1,-1,437.3188217672252,52.0
18278,1,-1,437.4525180103717,21.0
18283,3,-1,437.4525180103717,0.0
18286,1,-1,437.29188278090044,29.0
18287,1,-1,437.05881005996054,290.0
18293,1,-1,437.6137267782157,56.0
18294,4,-1,437.5691667289251,218.0
18299,4,-1,437.41133789435077,3.0
18300,3,-1,437.41133789435077,0.0
18301,1,1,436.9652375622667,1.0
18302,3,-1,436.9652375622667,0.0
18305,1,-1,436.8081981754317,45.0
18306,1,-1,437.0592883702981,66.0
18307,1,-1,436.8073084966339,53.0
18308,1,-1,436.6803433948114,64.0
18309,3,1,436.6803433948114,0.0
18310,4,-1,436.79075915050953,117.0
18312,3,-1,436.79075915050953,0.0
18313,1,-1,436.9733077541224,21.0
18314,1,-1,437.1470911587589,11.0
18317,1,-1,437.16819979542635,28.0
18318,4,-1,437.3445719713701,185.0
18319,3,-1,437.3445719713701,0.0
18323,4,1,437.5899546562306,9.0
18324,1,-1,437.35587416377973,127.0
18327,4,-1,437.3581077471103,30.0
18328,4,1,436.8430691689927,3.0
18330,1,-1,436.96771905171255,39.0
18333,4,1,437.29904543473884,28.0
18336,3,-1,437.29904543473884,0.0
18338,3,-1,437.29904543473884,0.0
18340,1,-1,437.23163812407125,60.0
18341,1,-1,436.68656949077405,47.0
18342,1,-1,436.6309645194026,2.0
18343,4,-1,436.3717151589747,85.0
18344,4,-1,436.65144389843215,95.0
18346,1,-1,436.4187125257743,142.0
18347,1,-1,436.34772700318126,64.0
18348,1,-1,436.23358446006694,149.0
18350,4,1,436.315007392495,22.0
18352,4,-1,436.42154629798824,160.0
18353,3,-1,436.42154629798824,0.0
18354,1,1,436.86902669147065,1.0
18357,4,1,436.9808759192117,118.0
18358,1,-1,436.80003551219005,79.0
18360,1,-1,436.62206637352386,97.0
18362,4,1,436.1523368323843,23.0
18365,3,-1,436.1523368323843,0.0
18367,1,-1,436.17859970733764,43.0
18375,4,1,436.0669448066205,2.0
18381,3,1,436.0669448066205,0.0
18383,1,-1,435.87616467700644,30.0
18384,3,-1,435.87616467700644,0.0
18388,1,-1,435.57865464698835,62.0
18390,1,-1,435.52663018922607,23.0
18391,4,-1,435.30710420912567,50.0
18394,1,-1,435.36916616172977,91.0
18395,4,-1,435.34842184851465,412.0
18397,1,-1,435.09941114841257,19.0
18399,1,-1,434.7550090748854,21.0
18400,4,-1,434.7554213444303,48.0
18401,1,-1,434.9816979043832,35.0
18404,3,-1,434.9816979043832,0.0
18405,1,-1,434.9263100208326,123.0
18406,1,-1,434.73602892113786,80.0
18408,1,-1,434.9866828437333,331.0
18411,4,1,434.79133482117777,290.0
18413,4,-1,434.52148517823684,39.0
18414,1,-1,434.6222119752441,56.0
18415,1,-1,434.76430953631956,36.0
18417,1,-1,434.52095097436865,54.0
18422,3,-1,434.52095097436865,0.0
18425,1,-1,434.4811289273229,43.0
18426,1,-1,434.55520368486356,267.0
18432,1,-1,434.33928422146784,159.0
18433,4,-1,434.11139953264177,1.0
18438,4,-1,433.90945245992265,3.0
18439,3,-1,433.90945245992265,0.0
18440,1,1,433.7550647196724,1.0
18441,3,-1,433.7550647196724,0.0
18444,1,-1,433.6605861787814,53.0
18445,1,-1,433.760476358017,40.0
18446,1,-1,433.7500960426359,56.0
18447,1,-1,433.6982899834771,17.0
18448,3,1,433.6982899834771,0.0
18449,4,-1,433.69952006412205,63.0
18451,3,-1,433.69952006412205,0.0
18452,1,-1,433.6370960592253,43.0
18453,1,-1,433.1093002541614,92.0
18456,1,-1,433.20863800549546,80.0
18457,4,-1,432.95424372672437,7.0
18458,3,-1,432.95424372672437,0.0
18462,4,1,432.6523909576698,184.0
18463,1,-1,432.6060249975717,62.0
18466,4,-1,432.75332173100844,1.0
18467,4,1,432.7569855466387,12.0
18469,1,-1,433.0822053204842,65.0
18472,4,1,433.1620970977729,103.0
18475,3,-1,433.1620970977729,0.0
18477,3,-1,433.1620970977729,0.0
18479,1,-1,433.0997504461872,187.0
18480,1,-1,432.88120295936386,27.0
18481,1,-1,432.64822805902986,98.0
18482,4,-1,432.5778558231787,58.0
18483,4,-1,432.74856050328714,90.0
18485,1,-1,432.97005051871884,82.0
18486,1,-1,433.22437055912894,229.0
18487,1,-1,433.36713511464853,64.0
18489,4,1,433.4464164388683,27.0
18491,4,-1,433.19188252882543,82.0
18492,3,-1,433.19188252882543,0.0
18493,1,1,433.0769207705665,1.0
18496,4,1,432.89770333183395,7.0
18497,1,-1,432.6902774052545,132.0
18499,1,-1,432.8101599237647,27.0
18501,4,1,433.0680893688669,37.0
18504,3,-1,433.0680893688669,0.0
18506,1,-1,432.9969567089296,37.0
18514,4,1,433.0027522664007,13.0
18520,3,1,433.0027522664007,0.0
18522,1,-1,432.76366727488346,82.0
18523,3,-1,432.76366727488346,0.0
18527,1,-1,432.96372258165326,55.0
18529,1,-1,432.99386429790314,38.0
18530,4,-1,432.85735721959435,82.0
18533,1,-1,432.241705526348,47.0
18534,4,-1,432.31613113011696,70.0
18536,1,-1,432.6397759466379,10.0
18538,1,-1,432.28744025932855,144.0
18539,4,-1,432.45901655453736,1.0
18540,1,-1,432.5323605633186,101.0
18543,3,-1,432.5323605633186,0.0
18544,1,-1,432.5140197615015,49.0
18545,1,-1,432.4269009925968,51.0
18547,1,-1,432.5631173219348,11.0
18550,4,1,432.5441484086879,5.0
18552,4,-1,432.47310180753686,22.0
18553,1,-1,432.4743263550935,127.0
18554,1,-1,432.72835442395234,47.0
18556,1,-1,432.9631533104723,104.0
18561,3,-1,432.9631533104723,0.0
18564,1,-1,433.0786406168022,25.0
18565,1,-1,433.2609376163348,148.0
18571,1,-1,433.1969563831853,35.0
18572,4,-1,432.91599470795535,29.0
18577,4,-1,433.1753383278068,45.0
18578,3,-1,433.1753383278068,0.0
18579,1,1,433.2434659942898,1.0
18580,3,-1,433.2434659942898,0.0
18583,1,-1,433.0419226811531,39.0
18584,1,-1,433.1363821734246,42.0
18585,1,-1,433.1981346450972,7.0
18586,1,-1,432.58199826516244,290.0
18587,3,1,432.58199826516244,0.0
18588,4,-1,432.4456210331019,240.0
18590,3,-1,432.4456210331019,0.0
18591,1,-1,432.0692269425229,144.0
18592,1,-1,432.16832614311716,36.0
18595,1,-1,431.9053410339071,43.0
18596,4,-1,431.9057506011684,64.0
18597,3,-1,431.9057506011684,0.0
18601,4,1,431.3971327895168,4.0
18602,1,-1,431.54928959924865,318.0
18605,4,-1,431.53758876168456,14.0
18606,4,1,431.5000652137165,76.0
18608,1,-1,431.5739647252092,156.0
18611,4,1,431.53506076228524,75.0
18614,3,-1,431.53506076228524,0.0
18616,3,-1,431.53506076228524,0.0
18618,1,-1,431.4359349474297,73.0
18619,1,-1,431.271366607243,42.0
18620,1,-1,431.2481467827162,22.0
18621,4,-1,431.18694301944123,162.0
18622,4,-1,430.98141716368383,29.0
18624,1,-1,431.23741600335507,104.0
18625,1,-1,431.5312850819828,80.0
18626,1,-1,431.56176053553963,222.0
18628,4,1,431.89120613289117,209.0
18630,4,-1,432.00640751121284,19.0
18631,3,-1,432.00640751121284,0.0
18632,1,1,431.9344793452153,1.0
18635,4,1,431.77588544381814,19.0
18636,1,-1,432.12640045544475,10.0
18638,1,-1,432.3008842313189,51.0
18640,4,1,432.5574331369529,58.0
18643,3,-1,432.5574331369529,0.0
18645,1,-1,432.4703056235459,7.0
18653,4,1,432.3956108724032,28.0
18659,3,1,432.3956108724032,0.0
18661,1,-1,432.1272481157003,91.0
18662,3,-1,432.1272481157003,0.0
18666,1,-1,432.37566689252884,52.0
18668,1,-1,432.4324801991075,130.0
18669,4,-1,432.6788460321321,19.0
18672,1,-1,432.7437705527137,37.0
18673,4,-1,432.5331800179198,45.0
18675,1,-1,432.3105147659366,371.0
18677,1,-1,432.3673195116548,53.0
18678,4,-1,432.6166077174348,47.0
18679,1,-1,432.47675160777635,85.0
18682,3,-1,432.47675160777635,0.0
18683,1,-1,432.7105930172138,290.0
18684,1,-1,432.74978411193257,11.0
18686,1,-1,432.5381308072287,82.0
18689,4,1,432.399194498304,20.0
18691,4,-1,432.4004188365921,26.0
18692,1,-1,432.50349858573327,75.0
18693,1,-1,432.63972218277786,42.0
18695,1,-1,433.06164568527436,91.0
18700,3,-1,433.06164568527436,0.0
18703,1,-1,433.3452226272766,36.0
18704,1,-1,433.345633559949,36.0
18710,1,-1,433.3930662914671,11.0
18711,4,-1,433.5131435268592,73.0
18716,4,-1,433.585900526304,37.0
18717,3,-1,433.585900526304,0.0
18718,1,1,433.5303801594554,1.0
18719,3,-1,433.5303801594554,0.0
18722,1,-1,433.51633707878034,318.0
18723,1,-1,433.3226339871893,187.0
18724,1,-1,433.3524720421296,228.0
18725,1,-1,433.3219302620994,66.0
18726,3,1,433.3219302620994,0.0
18727,4,-1,433.3204556364471,11.0
18729,3,-1,433.3204556364471,0.0
18730,1,-1,433.6814544819339,29.0
18731,1,-1,433.68109215604363,108.0
18734,1,-1,433.4743774606333,35.0
18735,4,-1,433.5483919241729,32.0
18736,3,-1,433.5483919241729,0.0
18740,4,1,433.6316557853548,27.0
18741,1,-1,433.6967232773735,13.0
18744,4,-1,433.56111440413787,2.0
18745,4,1,433.5669175127206,123.0
18747,1,-1,433.79239605757584,43.0
18750,4,1,433.52288395745313,72.0
18753,3,-1,433.52288395745313,0.0
18755,3,-1,433.52288395745313,0.0
18757,1,-1,433.8007865016434,44.0
18758,1,-1,433.6242120751724,82.0
18759,1,-1,433.98940754402975,199.0
18760,4,-1,433.94192230006445,39.0
18761,4,-1,433.95443615417634,285.0
18763,1,-1,434.07468791476265,128.0
18764,1,-1,434.0403712063845,110.0
18765,1,-1,433.8938779844626,31.0
18767,4,1,433.85523124760914,151.0
18769,4,-1,433.7149747162721,3.0
18770,3,-1,433.7149747162721,0.0
18771,1,1,433.3581434267717,1.0
18774,4,1,433.4787617865085,32.0
18775,1,-1,433.1069121894157,26.0
18777,1,-1,433.12704402060757,108.0
18779,4,1,432.9494389346726,78.0
18782,3,-1,432.9494389346726,0.0
18784,1,-1,432.8473291679585,16.0
18792,4,1,432.8402073534502,70.0
18798,3,1,432.8402073534502,0.0
18800,1,-1,432.60012658689055,23.0
18801,3,-1,432.60012658689055,0.0
18805,1,-1,432.6618026043347,47.0
18807,1,-1,432.6930243499236,87.0
18808,4,-1,432.50372031701835,5.0
18811,1,-1,432.13270713639974,14.0
18812,4,-1,432.1345896527355,3.0
18814,1,-1,432.26664726471284,62.0
18816,1,-1,432.3838200455044,43.0
18817,4,-1,432.2562802778684,80.0
18818,1,-1,432.80509940924367,52.0
18821,3,-1,432.80509940924367,0.0
18822,1,-1,433.1107397953618,155.0
18823,1,-1,433.048114868037,101.0
18825,1,-1,433.0466411741981,3.0
18828,4,1,432.98860380286123,19.0
18830,4,-1,432.79913968671144,46.0
18831,1,-1,432.9327982266837,30.0
18832,1,-1,433.1179867255966,97.0
18834,1,-1,433.07624153364844,17.0
18839,3,-1,433.07624153364844,0.0
18842,1,-1,433.33568115132016,148.0
18843,1,-1,433.39266635995955,144.0
18849,1,-1,433.2369109068173,159.0
18850,4,-1,432.958221001938,3.0
18855,4,-1,432.78683749792145,552.0
18856,3,-1,432.78683749792145,0.0
18857,1,1,432.6850719349079,1.0
18858,3,-1,432.6850719349079,0.0
18861,1,-1,432.8353681015041,126.0
18862,1,-1,433.00999222954727,67.0
18863,1,-1,433.5101804707358,65.0
18864,1,-1,433.69728937092884,91.0
18865,3,1,433.69728937092884,0.0
18866,4,-1,433.3947577539546,8.0
18868,3,-1,433.3947577539546,0.0
18869,1,-1,433.577187817555,83.0
18870,1,-1,434.11484297841656,25.0
18873,1,-1,434.1695432999881,22.0
18874,4,-1,434.09875988983373,133.0
18875,3,-1,434.09875988983373,0.0
18879,4,1,434.0891257536785,216.0
18880,1,-1,434.41674357902383,65.0
18883,4,-1,434.4469864505076,30.0
18884,4,1,434.176094178734,27.0
18886,1,-1,433.90492718718355,53.0
18889,4,1,433.79703209020954,14.0
18892,3,-1,433.79703209020954,0.0
18894,3,-1,433.79703209020954,0.0
18896,1,-1,433.49443089630483,11.0
18897,1,-1,433.42322820856447,53.0
18898,1,-1,433.31247482915984,42.0
18899,4,-1,433.11089941335956,63.0
18900,4,-1,432.8152768326178,142.0
18902,1,-1,432.70763655710186,142.0
18903,1,-1,432.8495418437657,3.0
18904,1,-1,433.0484586543585,47.0
18906,4,1,433.44239655530055,290.0
18908,4,-1,433.47602311689235,39.0
18909,3,-1,433.47602311689235,0.0
18910,1,1,433.402852107959,1.0
18913,4,1,433.27474996482795,227.0
18914,1,-1,433.2467260922853,27.0
18916,1,-1,433.21369929592623,31.0
18918,4,1,433.0856530612426,69.0
18921,3,-1,433.0856530612426,0.0
18923,1,-1,433.2158184261335,423.0
18931,4,1,433.1436888957406,158.0
18937,3,1,433.1436888957406,0.0
18939,1,-1,433.3639761268882,219.0
18940,3,-1,433.3639761268882,0.0
18944,1,-1,433.09331634799145,43.0
18946,1,-1,432.4312216483553,150.0
18947,4,-1,432.1611444262349,2.0
18950,1,-1,432.3082896836146,64.0
18951,4,-1,432.39977363408815,39.0
18953,1,-1,432.2242723290368,66.0
18955,1,-1,432.1368177825241,142.0
18956,4,-1,432.39569462691145,87.0
18957,1,-1,432.2245337950526,9.0
18960,3,-1,432.2245337950526,0.0
18961,1,-1,432.1797076948106,35.0
18962,1,-1,432.1063976663116,29.0
18964,1,-1,432.1796818717777,315.0
18967,4,1,432.07228255470477,134.0
18969,4,-1,432.0982997495453,2.0
18970,1,-1,431.9846202473933,59.0
18971,1,-1,432.1944284726101,23.0
18973,1,-1,432.49305930666014,27.0
18978,3,-1,432.49305930666014,0.0
18981,1,-1,432.38549916598487,108.0
18982,1,-1,432.5721226384037,128.0
18988,1,-1,432.53247919341044,315.0
18989,4,-1,432.717496454475,79.0
18994,4,-1,432.8347914451424,8.0
18995,3,-1,432.8347914451424,0.0
18996,1,1,432.78532202720646,1.0
18997,3,-1,432.78532202720646,0.0
