Time,OrderType,Price,Volume
9082,7,175.0822416410979,3.0
9084,1,175.0379835071911,1.0
9086,1,175.0188620665189,1.0
9087,7,174.88204249181203,28.0
9088,1,174.77539946472731,1.0
9092,1,174.7597006509886,1.0
9093,1,174.7969304790667,1.0
9095,1,174.8172416280909,1.0
9098,8,174.7518829924674,2.0
9100,7,174.70295809917067,11.0
9101,1,174.6359458174378,1.0
9102,1,174.6064592161706,1.0
9104,1,174.59453263345154,1.0
9112,1,174.6319505187152,1.0
9113,1,174.69462897717312,1.0
9119,1,174.6407809251336,1.0
9120,7,174.56164711892885,114.0
9125,7,174.59984174839474,19.0
9127,2,174.6392937655422,37.0
9131,1,174.58290965199066,1.0
9132,1,174.62210407878922,1.0
9133,1,174.75494900152313,1.0
9134,1,174.75038171560007,1.0
9136,7,174.6935566239728,123.0
9139,1,174.6289237689539,1.0
9140,1,174.68830756859458,1.0
9143,1,174.69444734434288,1.0
9144,7,174.62743832715176,22.0
9149,8,174.64706969246123,22.0
9150,1,174.56836539196652,1.0
9153,7,174.53879064283598,42.0
9154,8,174.7211298974409,68.0
9156,1,174.75217931181334,1.0
9159,8,174.67488429543192,135.0
9166,1,174.81793894124806,1.0
9167,1,174.85004956172864,1.0
9168,1,174.76611769950375,1.0
9169,7,174.69795875697292,266.0
9170,7,174.768534985308,81.0
9172,1,174.9662417395467,1.0
9173,1,174.98763776021525,1.0
9174,1,175.03325759722875,1.0
9176,8,174.98701369847808,6.0
9178,7,174.8787638588742,8.0
9180,2,174.8519707819172,187.0
9183,8,174.654926973531,28.0
9184,1,174.53079270105957,1.0
9186,1,174.5217250842313,1.0
9188,8,174.43251831017892,7.0
9193,1,174.39818451672744,1.0
9201,8,174.4595903693124,27.0
9209,1,174.65330687710752,1.0
9214,1,174.5354643188921,1.0
9216,1,174.66110194056282,1.0
9217,7,174.68259331987724,3.0
9220,1,174.70963204770584,1.0
9221,7,174.70805715895085,278.0
9223,1,174.82094154437902,1.0
9225,1,174.55377154575612,1.0
9226,7,174.51566561329122,50.0
9227,1,174.3992842661245,1.0
9231,1,174.35364592106473,1.0
9232,1,174.34908912334768,1.0
9234,1,174.2511701693333,1.0
9237,8,174.47730168390015,10.0
9239,7,174.3839160142022,20.0
9240,1,174.26625522012864,1.0
9241,1,174.2493583339531,1.0
9243,1,174.26383107122703,1.0
9251,1,174.22501848577647,1.0
9252,1,174.0219687319994,1.0
9258,1,173.95063177755176,1.0
9259,7,173.94159430255044,227.0
9264,7,173.9855448942877,38.0
9266,2,173.8960745960274,37.0
9270,1,173.78410277421713,1.0
9271,1,173.72166528103762,1.0
9272,1,173.82119580161776,1.0
9273,1,173.77253147072943,1.0
9275,7,173.78420730921593,34.0
9278,1,173.78026464907177,1.0
9279,1,173.80044285103432,1.0
9282,1,173.71671205447393,1.0
9283,7,173.8620675422061,6.0
9288,8,173.9382953482042,21.0
9289,1,173.85902897967426,1.0
9292,7,173.96276194072922,22.0
9293,8,173.84820602928883,348.0
9295,1,173.83488313839413,1.0
9298,8,173.7788302104562,19.0
9305,1,173.7990082458613,1.0
9306,1,173.93008975217998,1.0
9307,1,173.91820936922005,1.0
9308,7,173.78225022082478,166.0
9309,7,173.8729876423586,81.0
9311,1,173.9155606801279,1.0
9312,1,173.84885042703985,1.0
9313,1,173.88570749475252,1.0
9315,8,173.7712023242994,27.0
9317,7,173.87520440726146,213.0
9319,2,173.90703148812764,27.0
9322,8,173.9340681982076,87.0
9323,1,173.88665599426716,1.0
9325,1,173.9640135971429,1.0
9327,8,174.0801247660455,40.0
9332,1,174.12202683270593,1.0
9340,8,174.16149538321002,53.0
9348,1,174.00460207931937,1.0
9353,1,174.02943578069525,1.0
9355,1,174.06249133724626,1.0
9356,7,174.03734916196728,75.0
9359,1,174.0578699995489,1.0
9360,7,174.06699531404973,11.0
9362,1,174.1439460142813,1.0
9364,1,174.050455642456,1.0
9365,7,174.0246572274406,65.0
9366,1,174.01209653389213,1.0
9370,1,174.07084994682393,1.0
9371,1,174.01464936127536,1.0
9373,1,174.0048795349298,1.0
9376,8,173.81628245772887,22.0
9378,7,173.81240252324886,370.0
9379,1,173.69723515359036,1.0
9380,1,173.61355407878312,1.0
9382,1,173.63005722877594,1.0
9390,1,173.58348306147172,1.0
9391,1,173.71440201585122,1.0
9397,1,173.56950178770356,1.0
9398,7,173.46365914762177,123.0
9403,7,173.34037155704732,91.0
9405,2,173.37341662907713,26.0
9409,1,173.4179293690596,1.0
9410,1,173.5652049345017,1.0
9411,1,173.52054854197428,1.0
9412,1,173.42309491776172,1.0
9414,7,173.45310178183368,25.0
9417,1,173.57796027557487,1.0
9418,1,173.7046607771841,1.0
9421,1,173.6186161771133,1.0
9422,7,173.5014717482447,35.0
9427,8,173.51807701916985,2.0
9428,1,173.62021788747228,1.0
9431,7,173.72485244695787,129.0
9432,8,173.60345332375286,2.0
9434,1,173.71562398980765,1.0
9437,8,173.7772290677599,19.0
9444,1,173.7705794125662,1.0
9445,1,173.77843104351723,1.0
9446,1,173.73295516881234,1.0
9447,7,173.8267942569934,42.0
9448,7,174.02343566784663,7.0
9450,1,174.0946370622227,1.0
9451,1,174.1284014775666,1.0
9452,1,173.95145856140624,1.0
9454,8,174.12338618310685,72.0
9456,7,173.9754511143014,61.0
9458,2,174.11905646721914,12.0
9461,8,174.22216970291754,348.0
9462,1,174.3006828201966,1.0
9464,1,174.20570473425406,1.0
9466,8,174.37354823996816,76.0
9471,1,174.44021789509736,1.0
9479,8,174.51888884889433,82.0
9487,1,174.5570741227182,1.0
9492,1,174.69580194386222,1.0
9494,1,174.6701831914495,1.0
9495,7,174.58553941292718,7.0
9498,1,174.5757375347016,1.0
9499,7,174.48229917907972,7.0
9501,1,174.55258299030274,1.0
9503,1,174.57330185787933,1.0
9504,7,174.46530794721235,11.0
9505,1,174.30814095391162,1.0
9509,1,174.49074289031796,1.0
9510,1,174.3362373712855,1.0
9512,1,174.25224844821383,1.0
9515,8,174.21045675944842,211.0
9517,7,174.244243637198,62.0
9518,1,174.17628822601918,1.0
9519,1,174.1965272573165,1.0
9521,1,174.17226945174923,1.0
9529,1,174.06108908780763,1.0
9530,1,173.96624155874952,1.0
9536,1,173.97097004531747,1.0
9537,7,173.94447475199,1.0
9542,7,173.93191984582546,3.0
9544,2,173.95626863681284,128.0
9548,1,173.95300687727513,1.0
9549,1,173.9906772174758,1.0
9550,1,174.02774321710768,1.0
9551,1,174.09497744127648,1.0
9553,7,173.8270874827774,27.0
9556,1,173.81941627850927,1.0
9557,1,173.80299651230513,1.0
9560,1,173.8469120839259,1.0
9561,7,173.697464757681,89.0
9566,8,173.7736203954983,37.0
9567,1,173.6563713817584,1.0
9570,7,173.57910048901044,24.0
9571,8,173.55250653274663,38.0
9573,1,173.56741309788924,1.0
9576,8,173.72472442489686,1.0
9583,1,173.84977844350172,1.0
9584,1,173.75805622268635,1.0
9585,1,173.77298044265805,1.0
9586,7,173.73186935816173,15.0
9587,7,173.85692851997587,134.0
9589,1,173.859998986503,1.0
9590,1,173.86153738728405,1.0
9591,1,173.93523888425145,1.0
9593,8,173.90325690902267,26.0
9595,7,173.91055959460869,80.0
9597,2,173.91768201337388,2.0
9600,8,173.94109687853484,40.0
9601,1,173.79309344992666,1.0
9603,1,173.78573434105076,1.0
9605,8,173.70168697135443,153.0
9610,1,173.630481310246,1.0
9618,8,173.73561920527982,9.0
9626,1,173.61490823417768,1.0
9631,1,173.54640952029763,1.0
9633,1,173.4913496494389,1.0
9634,7,173.3439515582913,27.0
9637,1,173.26457091113835,1.0
9638,7,173.11714312661033,2.0
9640,1,173.00567285939755,1.0
9642,1,172.91078995650332,1.0
9643,7,173.08480877578612,46.0
9644,1,173.10521729881773,1.0
9648,1,173.3004769315015,1.0
9649,1,173.34107335729485,1.0
9651,1,173.4962518226605,1.0
9654,8,173.47471641658294,189.0
9656,7,173.5935126490312,213.0
9657,1,173.6056259545024,1.0
9658,1,173.6604522019712,1.0
9660,1,173.64148124511172,1.0
9668,1,173.67847285398895,1.0
9669,1,173.5838338161252,1.0
9675,1,173.6537557134449,1.0
9676,7,173.60513826038306,44.0
9681,7,173.66764859627764,32.0
9683,2,173.5504920902509,14.0
9687,1,173.65812011548246,1.0
9688,1,173.62869957685643,1.0
9689,1,173.68384162674104,1.0
9690,1,173.88032132255478,1.0
9692,7,173.84747815840402,45.0
9695,1,173.9522496793485,1.0
9696,1,173.8545536006211,1.0
9699,1,173.87936588728112,1.0
9700,7,173.82610306599116,38.0
9705,8,173.81821184214022,7.0
9706,1,173.7584799576285,1.0
9709,7,173.7553341758523,34.0
9710,8,173.96008216301922,19.0
9712,1,173.99627287549106,1.0
9715,8,174.137607044736,66.0
9722,1,174.29349858330949,1.0
9723,1,174.33949192122608,1.0
9724,1,174.23446571837607,1.0
9725,7,174.21776808172436,61.0
9726,7,174.30396180432191,21.0
9728,1,174.33158853017386,1.0
9729,1,174.31808210644854,1.0
9730,1,174.35313123101983,1.0
9732,8,174.38256529891498,552.0
9734,7,174.38318479689278,44.0
9736,2,174.45911501306466,26.0
9739,8,174.57396383052375,54.0
9740,1,174.59295302832177,1.0
9742,1,174.60028467618255,1.0
9744,8,174.58440039146117,5.0
9749,1,174.6233506216162,1.0
9757,8,174.6714422654582,38.0
9765,1,174.57928653916937,1.0
9770,1,174.53169845695572,1.0
9772,1,174.7291372900763,1.0
9773,7,174.6323532729228,1.0
9776,1,174.84250266188684,1.0
9777,7,174.75777537872264,184.0
9779,1,174.7829974264314,1.0
9781,1,174.6660190764262,1.0
9782,7,174.84899591923573,3.0
9783,1,174.58178304653137,1.0
9787,1,174.5428996458225,1.0
9788,1,174.5173033161931,1.0
9790,1,174.49955981832417,1.0
9793,8,174.64100474836113,10.0
9795,7,174.6066299182361,71.0
9796,1,174.55891914789777,1.0
9797,1,174.5833723640501,1.0
9799,1,174.5490088777869,1.0
9807,1,174.68670432766473,1.0
9808,1,174.66147198894907,1.0
9814,1,174.58407260277,1.0
9815,7,174.45960848507755,58.0
9820,7,174.4340243699124,45.0
9822,2,174.40491254248488,73.0
9826,1,174.3394749735452,1.0
9827,1,174.3983389224744,1.0
9828,1,174.22112170575033,1.0
9829,1,174.07709955510396,1.0
9831,7,174.13750154662551,7.0
9834,1,174.14663356982896,1.0
9835,1,174.14208218245713,1.0
9838,1,174.2026747848056,1.0
9839,7,174.17841612316198,34.0
9844,8,174.13339018670237,1.0
9845,1,174.24590326167672,1.0
9848,7,174.16195785832704,2.0
9849,8,174.08005329739242,10.0
9851,1,174.06103650261085,1.0
9854,8,174.12965704972504,92.0
9861,1,174.11063483614697,1.0
9862,1,174.14754740382799,1.0
9863,1,173.99389808837861,1.0
9864,7,174.01435190346947,55.0
9865,7,174.03999054250647,3.0
9867,1,174.09875337356632,1.0
9868,1,174.0993718632959,1.0
9869,1,174.05267180800516,1.0
9871,8,174.16725305835283,4.0
9873,7,174.11689033171572,10.0
9875,2,174.07684387511517,15.0
9878,8,174.0347896858386,304.0
9879,1,174.0089935928904,1.0
9881,1,173.97023776563998,1.0
9883,8,173.88611797320405,8.0
9888,1,173.89510405025223,1.0
9896,8,173.9260023413234,149.0
9904,1,173.71716671958856,1.0
9909,1,173.7954522575732,1.0
9911,1,173.67348484642204,1.0
9912,7,173.64068075031696,63.0
9915,1,173.74569306422458,1.0
9916,7,173.65101739743432,278.0
9918,1,173.3838105857983,1.0
9920,1,173.5310571757872,1.0
9921,7,173.52780338915872,2.0
9922,1,173.51527855736055,1.0
9926,1,173.42762424590825,1.0
9927,1,173.45526442355072,1.0
9929,1,173.48712474749686,1.0
9932,8,173.5727696289501,6.0
9934,7,173.5725266578831,19.0
9935,1,173.60618981363137,1.0
9936,1,173.741306787425,1.0
9938,1,173.7783196625768,1.0
9946,1,173.877460843951,1.0
9947,1,173.82244937346533,1.0
9953,1,173.96789333569942,1.0
9954,7,174.03745616181644,104.0
9959,7,174.0580752117087,17.0
9961,2,174.04578183257462,2.0
9965,1,174.1186175851707,1.0
9966,1,174.2412746331709,1.0
9967,1,174.1297453807708,1.0
9968,1,174.100708268589,1.0
9970,7,174.04741428270793,21.0
9973,1,174.0007281644111,1.0
9974,1,174.02118278241008,1.0
9977,1,174.1068475595183,3.0
9978,7,174.06205180838103,273.0
9983,8,174.1262986329579,49.0
9984,1,174.12691722054262,1.0
9987,7,174.03040606350206,7.0
9988,8,174.1236088031862,48.0
9990,1,174.1698015737913,1.0
9993,8,174.09801570242587,200.0
10000,1,174.12895438416479,1.0
10001,1,174.1729523170023,1.0
10002,1,174.14642626233842,1.0
10003,7,174.29214130855826,24.0
10004,7,174.20409455114896,11.0
10006,1,174.13219797164194,1.0
10007,1,174.30563738047672,1.0
10008,1,174.27657093731693,1.0
10010,8,174.16250504102595,239.0
10012,7,174.10915548839748,1.0
10014,2,174.13207642999205,48.0
10017,8,174.01083605254803,106.0
10018,1,174.08824889986778,1.0
10020,1,174.16483170017855,1.0
10022,8,174.00879345886383,8.0
10027,1,174.02533417904988,1.0
10035,8,173.9602716125665,27.0
10043,1,174.0267832562857,1.0
10048,1,174.09961105824038,1.0
10050,1,174.11982634057193,1.0
10051,7,174.1964230320491,3.0
10054,1,174.34487727713355,1.0
10055,7,174.40537218327592,84.0
10057,1,174.33467465833237,1.0
10059,1,174.25120040217237,1.0
10060,7,174.10140552987406,51.0
10061,1,174.1344747565269,1.0
10065,1,174.2253960860613,1.0
10066,1,174.27904310142384,1.0
10068,1,174.2083967856449,1.0
10071,8,174.27339546791669,164.0
10073,7,174.32040199191246,100.0
10074,1,174.35421019275708,1.0
10075,1,174.42087245421362,1.0
10077,1,174.38792718874734,1.0
10085,1,174.44843703252596,1.0
10086,1,174.48560055074566,1.0
10092,1,174.48232886599266,1.0
10093,7,174.33390848985206,19.0
10098,7,174.2127818292047,184.0
10100,2,174.26347241240026,102.0
10104,1,174.26081933022866,1.0
10105,1,174.2056865725218,1.0
10106,1,174.18899169389917,1.0
10107,1,174.25915735693172,1.0
10109,7,174.17571925967454,65.0
10112,1,174.02034583755807,1.0
10113,1,174.0795226859723,1.0
10116,1,174.13871965789207,1.0
10117,7,174.19359879995793,85.0
10122,8,174.07180403691441,67.0
10123,1,174.10989148719563,1.0
10126,7,174.1761433427849,266.0
10127,8,174.35810374270585,9.0
10129,1,174.3251703332281,1.0
10132,8,174.21037577287657,53.0
10139,1,174.23167936129258,1.0
10140,1,174.22676255154406,1.0
10141,1,174.2648839072286,1.0
10142,7,174.30564803666354,12.0
10143,7,174.1513064127235,24.0
10145,1,174.26421909832132,1.0
10146,1,174.25165330927564,1.0
10147,1,174.28775003117627,1.0
10149,8,174.20253043595517,68.0
10151,7,174.23631577645074,38.0
10153,2,174.260669221425,15.0
10156,8,174.19161193344948,234.0
10157,1,174.14802097452457,1.0
10159,1,174.14346955089238,1.0
10161,8,174.03109680749807,50.0
10166,1,173.96877493821725,1.0
10174,8,174.04723327552287,38.0
10182,1,174.1524914593569,1.0
10187,1,174.09389085240193,1.0
10189,1,173.9385904253029,1.0
10190,7,173.95751051066853,11.0
10193,1,173.98770458568615,1.0
10194,7,174.01463575324215,170.0
10196,1,174.00704178249077,1.0
10198,1,173.97292761971917,1.0
10199,7,174.05900020822637,1.0
10200,1,173.99623048460592,1.0
10204,1,173.91074680064332,1.0
10205,1,174.02805851724818,1.0
10207,1,173.9332289868595,1.0
10210,8,173.85560741456953,10.0
10212,7,173.8794829093901,148.0
10213,1,173.73444498247446,1.0
10214,1,173.67835300876976,1.0
10216,1,173.7491143218548,1.0
10224,1,173.6256238468213,1.0
10225,1,173.5790508687183,1.0
10231,1,173.57253987667173,1.0
10232,7,173.46174234148143,66.0
10237,7,173.19664953822172,27.0
10239,2,173.16563600117624,26.0
10243,1,173.22532971974545,1.0
10244,1,173.2553967090071,1.0
10245,1,173.20701655025297,1.0
10246,1,173.11563344720255,1.0
10248,7,173.06557481005456,11.0
10251,1,172.98054835367293,1.0
10252,1,172.97083658558458,1.0
10255,1,172.9769159973232,1.0
10256,7,172.96137872838457,225.0
10261,8,172.8721940533992,39.0
10262,1,172.93231339240367,1.0
10265,7,172.98433673916168,37.0
10266,8,172.9079319634555,60.0
10268,1,172.81310266539276,1.0
10271,8,172.73849189243748,19.0
10278,1,172.75202710705722,1.0
10279,1,172.71431450411646,1.0
10280,1,172.59431313236323,1.0
10281,7,172.6706127963378,58.0
10282,7,172.64950094380941,2.0
10284,1,172.74956655902756,1.0
10285,1,172.8212145767251,1.0
10286,1,172.92432832598718,1.0
10288,8,172.95505412622796,2.0
10290,7,172.99189950251537,6.0
10292,2,173.03535839795325,54.0
10295,8,172.98219846253224,73.0
10296,1,172.9806391454186,1.0
10298,1,172.89398029988664,1.0
10300,8,172.9420546360738,71.0
10305,1,172.8837077676245,1.0
10313,8,172.92832502139126,46.0
10321,1,172.84169238388822,1.0
10326,1,172.70697916446758,1.0
10328,1,172.72823009646237,1.0
10329,7,172.74873241882733,35.0
10332,1,172.69407805621606,1.0
10333,7,172.7485019250845,65.0
10335,1,172.70527210036346,1.0
10337,1,172.5568061838027,1.0
10338,7,172.56121072155682,75.0
10339,1,172.41286864721803,1.0
10343,1,172.42065893151357,1.0
10344,1,172.34425253796883,1.0
10346,1,172.07905652060796,1.0
10349,8,172.17890776731727,220.0
10351,7,172.38610472470606,63.0
10352,1,172.44336154544013,1.0
10353,1,172.47992064052457,1.0
10355,1,172.5374890360697,1.0
10363,1,172.45434648236193,1.0
10364,1,172.52028235349354,1.0
10370,1,172.4383400644136,1.0
10371,7,172.3552452887206,8.0
10376,7,172.43530129921515,6.0
10378,2,172.4300846501721,46.0
10382,1,172.34731442422958,1.0
10383,1,172.31821424948544,1.0
10384,1,172.3017002554364,1.0
10385,1,172.3304131405502,1.0
10387,7,172.29203117198776,7.0
10390,1,172.2449528592443,1.0
10391,1,172.2633968404601,1.0
10394,1,172.11704201689003,1.0
10395,7,172.0739702132276,5.0
10400,8,172.02735527685851,72.0
10401,1,172.04063587976765,1.0
10404,7,172.04002158116768,30.0
10405,8,171.95055505138495,48.0
10407,1,172.03520052808264,1.0
10410,8,171.94050753051158,3.0
10417,1,171.88787480390272,1.0
10418,1,171.94462322644154,1.0
10419,1,171.92838056164675,1.0
10420,7,171.85868711802686,6.0
10421,7,171.684149305953,10.0
10423,1,171.78658462540824,1.0
10424,1,171.77327537708533,1.0
10425,1,171.71532282920663,1.0
10427,8,171.60213374901008,8.0
10429,7,171.62884275140894,5.0
10431,2,171.5403062567595,127.0
10434,8,171.4932092626782,97.0
10435,1,171.5498273872136,1.0
10437,1,171.4361591903603,1.0
10439,8,171.35553651294285,4.0
10444,1,171.35991038811267,1.0
10452,8,171.4967733477668,25.0
10460,1,171.51916673550582,1.0
10465,1,171.51606149500697,1.0
10467,1,171.31011952625218,1.0
10468,7,171.19587589990672,1.0
10471,1,171.20485116892982,1.0
10472,7,171.33990853278732,7.0
10474,1,171.26935952898992,1.0
10476,1,171.1868280629144,1.0
10477,7,171.1691825911122,98.0
10478,1,171.33967077299437,1.0
10482,1,171.27831272399956,1.0
10483,1,171.3202504520822,1.0
10485,1,171.36981474834033,1.0
10488,8,171.2571053988741,6.0
10490,7,171.28736985848616,8.0
10491,1,171.42249231837687,1.0
10492,1,171.55872895601487,1.0
10494,1,171.5092222001267,1.0
10502,1,171.43843783388164,1.0
10503,1,171.58188700151018,1.0
10509,1,171.49207674033005,1.0
10510,7,171.5333558492517,6.0
10515,7,171.70598840769418,61.0
10517,2,171.70978521780074,42.0
10521,1,171.81114575674738,1.0
10522,1,171.8437799661222,1.0
10523,1,171.72126945221592,1.0
10524,1,171.65039757096636,1.0
10526,7,171.55852494813016,5.0
10529,1,171.60325080446256,1.0
10530,1,171.85063031944614,1.0
10533,1,171.9356529076762,1.0
10534,7,171.8591476732891,100.0
10539,8,172.00754370378198,269.0
10540,1,171.96923364571023,1.0
10543,7,172.0056922226488,174.0
10544,8,172.00006487393406,34.0
10546,1,172.09791255866241,1.0
10549,8,172.09270611657024,383.0
10556,1,172.0381074521513,1.0
10557,1,172.04699802781545,1.0
10558,1,172.12268286569102,1.0
10559,7,172.14779415806228,38.0
10560,7,172.30190437554356,361.0
10562,1,172.2763651373921,1.0
10563,1,172.4836793732026,1.0
10564,1,172.55315811355138,1.0
10566,8,172.54605959288364,38.0
10568,7,172.57481319878877,30.0
10570,2,172.64541975328257,69.0
10573,8,172.81605653127318,37.0
10574,1,172.75666903314456,1.0
10576,1,172.64104685940083,1.0
10578,8,172.696843860345,45.0
10583,1,172.90466409258198,1.0
10591,8,172.82840520927422,3.0
10599,1,172.78991232636082,1.0
10604,1,172.67468185290912,1.0
10606,1,172.72785137651582,1.0
10607,7,172.69014405125395,42.0
10610,1,172.81179481773614,1.0
10611,7,172.7779149836968,8.0
10613,1,172.8048069904857,1.0
10615,1,172.90289871125313,1.0
10616,7,172.97114456618291,19.0
10617,1,172.9333841288412,1.0
10621,1,172.92689735590972,1.0
10622,1,173.0125678429245,1.0
10624,1,173.06720679720735,1.0
10627,8,173.027448692784,4.0
10629,7,172.97737367198548,170.0
10630,1,172.89401914618878,1.0
10631,1,172.9663729020298,1.0
10633,1,172.90600811718204,1.0
10641,1,172.89095390368323,1.0
10642,1,172.89071188703718,1.0
10648,1,172.91538661551195,1.0
10649,7,172.9728192334681,7.0
10654,7,173.22217308851876,148.0
10656,2,173.10799074230474,118.0
10660,1,173.1682186307292,1.0
10661,1,173.0474836987293,1.0
10662,1,172.89159395175784,1.0
10663,1,172.8086021912192,1.0
10665,7,172.69294525977458,4.0
10668,1,172.58174813390823,1.0
10669,1,172.54777863010625,1.0
10672,1,172.5761293007822,1.0
10673,7,172.49296812706146,11.0
10678,8,172.37660406257802,3.0
10679,1,172.37964838527105,1.0
10682,7,172.3177154872181,292.0
10683,8,172.1039207498155,19.0
10685,1,172.1083137276026,1.0
10688,8,171.99278850400663,4.0
10695,1,171.9487641357893,1.0
10696,1,172.0602487817775,1.0
10697,1,172.1031249518939,1.0
10698,7,171.95073358598336,106.0
10699,7,171.91319590929328,4.0
10701,1,171.94357631285234,1.0
10702,1,171.98002945027233,1.0
10703,1,172.0082868362352,1.0
10705,8,171.982742025197,72.0
10707,7,171.8366256456999,32.0
10709,2,171.91540768742874,53.0
10712,8,171.89114989171978,122.0
10713,1,171.8885329270804,1.0
