Time,OrderType,Price,Volume
10633,1,461.70335454546097,47.0
10638,5,461.70335454546097,0.0
10641,1,461.6469449584859,54.0
10642,1,461.2640104114523,107.0
10648,1,461.2198351070608,117.0
10649,7,461.17981309551084,85.0
10654,7,460.9236496865697,27.0
10655,5,460.9236496865697,0.0
10656,2,460.94918674781576,1.0
10657,5,460.94918674781576,0.0
10660,1,461.32180874282784,99.0
10661,1,461.72055698861516,27.0
10662,1,461.5091024822363,27.0
10663,1,461.2923257421984,21.0
10664,6,461.2923257421984,0.0
10665,7,461.1791396854009,87.0
10667,5,461.1791396854009,0.0
10668,1,461.3702340359635,12.0
10669,1,461.411531952229,12.0
10672,1,461.51089638316677,123.0
10673,7,461.5313468789883,79.0
10674,5,461.5313468789883,0.0
10678,8,461.7010575255477,27.0
10679,1,461.669463274337,117.0
10682,7,462.1269012668422,17.0
10683,8,462.1970185852183,2.0
10685,1,462.37090490951255,160.0
10688,8,462.38413388876427,42.0
10691,5,462.38413388876427,0.0
10693,5,462.38413388876427,0.0
10695,1,462.35064079364525,123.0
10696,1,462.42958070312096,29.0
10697,1,462.4373898336269,60.0
10698,7,462.69495279976223,1.0
10699,7,462.59966811875535,5.0
10701,1,462.8828128796883,68.0
10702,1,462.92299324072826,22.0
10703,1,462.66502286115366,75.0
10705,8,462.5750446827952,6.0
10707,7,462.97141576501525,33.0
10708,5,462.97141576501525,0.0
10709,2,462.8497949565293,1.0
10712,8,462.7583669147204,32.0
10713,1,462.8017264518484,27.0
10715,1,463.0019195538703,54.0
10717,8,463.0133024972715,2.0
10720,5,463.0133024972715,0.0
10722,1,463.2113148700077,19.0
10730,8,463.04313794913287,7.0
10736,6,463.04313794913287,0.0
10738,1,462.7858678204028,31.0
10739,5,462.7858678204028,0.0
10743,1,463.3436031804948,51.0
10745,1,463.24774820247086,80.0
10746,7,463.1050011675594,58.0
10749,1,462.961390057519,54.0
10750,7,462.4930585423918,44.0
10752,1,462.31516084885374,129.0
10754,1,462.61288366643987,56.0
10755,7,462.8531325153724,27.0
10756,1,462.9587391713334,60.0
10759,5,462.9587391713334,0.0
10760,1,463.1149673297524,27.0
10761,1,463.1915949419818,11.0
10763,1,463.21032910117157,37.0
10766,8,463.3548227552027,4.0
10768,7,463.51800286118805,48.0
10769,1,463.5470817719075,148.0
10770,1,463.8459758009946,200.0
10772,1,464.10839150428325,101.0
10777,5,464.10839150428325,0.0
10780,1,463.98981155854824,95.0
10781,1,463.4810418477706,82.0
10787,1,463.41157172032604,5.0
10788,7,463.70059315757067,2.0
10793,7,463.947597730879,38.0
10794,5,463.947597730879,0.0
10795,2,463.7636289362374,1.0
10796,5,463.7636289362374,0.0
10799,1,463.9819777965683,64.0
10800,1,463.74247709759646,28.0
10801,1,463.423746681468,125.0
10802,1,463.35361006255044,264.0
10803,6,463.35361006255044,0.0
10804,7,463.26191017726677,51.0
10806,5,463.26191017726677,0.0
10807,1,463.7353774991526,53.0
10808,1,463.4408867501209,55.0
10811,1,463.6200351924864,11.0
10812,7,463.62249473049786,26.0
10813,5,463.62249473049786,0.0
10817,8,463.5856001967585,61.0
10818,1,463.68234651172156,97.0
10821,7,463.52387978492493,22.0
10822,8,463.54960621878223,33.0
10824,1,463.66526795995753,146.0
10827,8,463.8224928443637,22.0
10830,5,463.8224928443637,0.0
10832,5,463.8224928443637,0.0
10834,1,463.70323839407826,31.0
10835,1,463.90637208413034,108.0
10836,1,463.6013615725827,110.0
10837,7,463.65232285147124,25.0
10838,7,463.4450911258815,25.0
10840,1,463.58194554086737,51.0
10841,1,463.86569152727674,16.0
10842,1,464.11396914651715,233.0
10844,8,464.23626595517345,12.0
10846,7,464.0069021796935,22.0
10847,5,464.0069021796935,0.0
10848,2,464.38254329972017,1.0
10851,8,464.2921680234887,7.0
10852,1,464.1839935086398,47.0
10854,1,464.0204462315355,124.0
10856,8,463.8603757267856,65.0
10859,5,463.8603757267856,0.0
10861,1,463.4045941030097,62.0
10869,8,463.7210913397752,14.0
10875,6,463.7210913397752,0.0
10877,1,463.66487674600984,44.0
10878,5,463.66487674600984,0.0
10882,1,463.4913123431536,132.0
10884,1,463.43468430864095,27.0
10885,7,463.32005314370457,199.0
10888,1,463.35535037986915,73.0
10889,7,463.3968259867668,47.0
10891,1,463.58263866168187,142.0
10893,1,463.4380414194031,142.0
10894,7,463.52483447188524,5.0
10895,1,463.35726600705317,91.0
10898,5,463.35726600705317,0.0
10899,1,463.51362865070456,11.0
10900,1,463.83287345299686,73.0
10902,1,463.89719336071613,56.0
10905,8,464.1476784790128,111.0
10907,7,464.3851160755316,32.0
10908,1,464.09021271618525,50.0
10909,1,464.35339338890276,51.0
10911,1,464.5253221295735,6.0
10916,5,464.5253221295735,0.0
10919,1,464.3552538135901,27.0
10920,1,464.2348124200564,75.0
10926,1,464.40143144942283,188.0
10927,7,464.25861218374234,7.0
10932,7,464.12736722594894,1.0
10933,5,464.12736722594894,0.0
10934,2,464.1035550686675,1.0
10935,5,464.1035550686675,0.0
10938,1,464.025776387417,36.0
10939,1,463.88187974050896,25.0
10940,1,464.18951696775434,149.0
10941,1,464.2663223763816,63.0
10942,6,464.2663223763816,0.0
10943,7,464.47851337709255,304.0
10945,5,464.47851337709255,0.0
10946,1,464.68671154042494,125.0
10947,1,464.62148013169104,83.0
10950,1,464.44276374199177,398.0
10951,7,464.529403815917,27.0
10952,5,464.529403815917,0.0
10956,8,464.49200690112497,2.0
10957,1,464.59848705638717,318.0
10960,7,464.85094784970227,29.0
10961,8,464.87670249937923,82.0
10963,1,464.6066005532097,430.0
10966,8,464.94317453297515,21.0
10969,5,464.94317453297515,0.0
10971,5,464.94317453297515,0.0
10973,1,465.1837374248864,233.0
10974,1,464.9966356003347,231.0
10975,1,465.1954961657503,47.0
10976,7,465.56260078546416,19.0
10977,7,466.03863901335325,6.0
10979,1,466.0896851094847,98.0
10980,1,466.0911322535275,13.0
10981,1,466.0779881660293,37.0
10983,8,465.89038298985946,151.0
10985,7,466.2062495685937,35.0
10986,5,466.2062495685937,0.0
10987,2,466.46697112079477,1.0
10990,8,466.3223906110214,73.0
10991,1,466.379638635259,98.0
10993,1,466.5994361173237,156.0
10995,8,466.6253332502539,46.0
10998,5,466.6253332502539,0.0
11000,1,466.6492548158798,37.0
11008,8,466.53587361240386,151.0
11014,6,466.53587361240386,0.0
11016,1,466.39239793302244,43.0
11017,5,466.39239793302244,0.0
11021,1,466.0010622866113,32.0
11023,1,466.1183956704957,106.0
11024,7,466.07517167178054,8.0
11027,1,466.38426344656864,131.0
11028,7,466.24697643477964,37.0
11030,1,466.44273086505746,21.0
11032,1,466.34216191360883,37.0
11033,7,466.33419910196426,59.0
11034,1,466.1420987822903,282.0
11037,5,466.1420987822903,0.0
11038,1,466.02224793287525,331.0
11039,1,466.18965943220417,56.0
11041,1,466.1415266459789,43.0
11044,8,465.82373087177797,126.0
11046,7,465.7263415411751,1.0
11047,1,465.4546666014605,430.0
11048,1,465.2522792521852,149.0
11050,1,465.3408458692299,130.0
11055,5,465.3408458692299,0.0
11058,1,465.43387719981257,66.0
11059,1,465.40304132220814,106.0
11065,1,465.5191655198894,90.0
11066,7,465.4049423347886,24.0
11071,7,465.4979864795902,135.0
11072,5,465.4979864795902,0.0
11073,2,465.4394293155303,1.0
11074,5,465.4394293155303,0.0
11077,1,465.4884829157806,90.0
11078,1,465.54493474636405,75.0
11079,1,465.8774903304335,423.0
11080,1,465.8167284252942,25.0
11081,6,465.8167284252942,0.0
11082,7,465.94897161859086,143.0
11084,5,465.94897161859086,0.0
11085,1,466.10620884859435,91.0
11086,1,466.391499868388,264.0
11089,1,466.4037646660932,137.0
11090,7,466.0856703638062,71.0
11091,5,466.0856703638062,0.0
11095,8,465.90594915443955,26.0
11096,1,465.9496036137532,18.0
11099,7,465.75766172319805,31.0
11100,8,465.7029675846376,1.0
11102,1,466.05353316028817,71.0
11105,8,465.71134591439153,63.0
11108,5,465.71134591439153,0.0
11110,5,465.71134591439153,0.0
11112,1,465.4666237272657,282.0
11113,1,465.33503726708574,57.0
11114,1,465.41448672054526,35.0
11115,7,465.4351101924731,17.0
11116,7,465.1152164288461,4.0
11118,1,464.62892979267326,41.0
11119,1,464.08581021049935,129.0
11120,1,464.03529080377666,232.0
11122,8,463.96553816095036,48.0
11124,7,463.99647693915904,123.0
11125,5,463.99647693915904,0.0
11126,2,464.00144960874513,1.0
11129,8,463.898844857881,76.0
11130,1,464.0358332654427,98.0
11132,1,463.89312643366236,229.0
11134,8,463.95506234586435,115.0
11137,5,463.95506234586435,0.0
11139,1,464.0883725534133,16.0
11147,8,463.9048869599182,44.0
11153,6,463.9048869599182,0.0
11155,1,463.7467664537871,206.0
11156,5,463.7467664537871,0.0
11160,1,463.24333364689824,132.0
11162,1,463.33151783590546,73.0
11163,7,463.47064953348234,21.0
11166,1,463.6267020833796,31.0
11167,7,463.49129058573953,18.0
11169,1,463.4067869960376,127.0
11171,1,463.45020728883554,73.0
11172,7,463.27672324353495,122.0
11173,1,462.94032155838096,64.0
11176,5,462.94032155838096,0.0
11177,1,463.077026915916,67.0
11178,1,463.0620013594034,117.0
11180,1,463.62006950718296,43.0
11183,8,463.89564005147326,92.0
11185,7,464.14771892078863,72.0
11186,1,464.36285301799074,18.0
11187,1,464.45911211602703,104.0
11189,1,464.93083791457053,171.0
11194,5,464.93083791457053,0.0
11197,1,464.90750614466845,156.0
11198,1,465.1379246350239,125.0
11204,1,464.995497785378,448.0
11205,7,464.95237791500705,181.0
11210,7,465.319290680256,58.0
11211,5,465.319290680256,0.0
11212,2,465.2846392220709,1.0
11213,5,465.2846392220709,0.0
11216,1,465.15787963741417,24.0
11217,1,465.4016593495339,11.0
11218,1,465.22264286433943,23.0
11219,1,465.182273512094,101.0
11220,6,465.182273512094,0.0
11221,7,465.2028866941776,6.0
11223,5,465.2028866941776,0.0
11224,1,465.2606923577321,21.0
11225,1,465.22045769382817,11.0
11228,1,465.30758455867664,82.0
11229,7,464.75918840254513,2.0
11230,5,464.75918840254513,0.0
11234,8,464.6244925087134,28.0
11235,1,464.8547707312223,36.0
11238,7,464.8145711704777,224.0
11239,8,464.97578779829007,19.0
11241,1,465.2584806242142,68.0
11244,8,465.2128719991659,158.0
11247,5,465.2128719991659,0.0
11249,5,465.2128719991659,0.0
11251,1,465.09780099721826,27.0
11252,1,464.9378143456265,10.0
11253,1,465.042808415756,213.0
11254,7,464.77260995898257,16.0
11255,7,464.9294502188024,47.0
11257,1,464.9746158249158,52.0
11258,1,465.45005283759093,54.0
11259,1,465.8523693735821,219.0
11261,8,466.1061566410847,47.0
11263,7,466.16707536391266,46.0
11264,5,466.16707536391266,0.0
11265,2,465.576398554731,1.0
11268,8,465.76742141410585,61.0
11269,1,465.98089593476215,22.0
11271,1,465.80165664654265,51.0
11273,8,466.032304940627,168.0
11276,5,466.032304940627,0.0
11278,1,465.69989117960085,239.0
11286,8,465.4299592497851,66.0
11292,6,465.4299592497851,0.0
11294,1,465.2481324915431,26.0
11295,5,465.2481324915431,0.0
11299,1,465.23158307655336,8.0
11301,1,465.32114327099004,232.0
11302,7,465.74737137367634,25.0
11305,1,465.99665613571904,12.0
11306,7,465.6582794106752,6.0
11308,1,465.90751648749165,71.0
11310,1,466.0310941106572,62.0
11311,7,466.0957188465979,1.0
11312,1,466.21307606384966,15.0
11315,5,466.21307606384966,0.0
11316,1,465.77648208941486,13.0
11317,1,465.4442508029408,67.0
11319,1,465.23886263220464,15.0
11322,8,465.2196842737584,24.0
11324,7,465.4954028088225,16.0
11325,1,465.6624742780779,187.0
11326,1,465.70890169661743,59.0
11328,1,465.58029578696767,53.0
11333,5,465.58029578696767,0.0
11336,1,465.4857875698264,22.0
11337,1,464.95883286458655,7.0
11343,1,465.2556558141018,318.0
11344,7,465.25710036859886,64.0
11349,7,464.69505430255316,79.0
11350,5,464.69505430255316,0.0
11351,2,464.90731223873377,1.0
11352,5,464.90731223873377,0.0
11355,1,464.69098062054974,11.0
11356,1,464.4351723397837,146.0
11357,1,464.4298664693807,29.0
11358,1,464.60939721331107,108.0
11359,6,464.60939721331107,0.0
11360,7,464.87224481377524,16.0
11362,5,464.87224481377524,0.0
11363,1,464.9589650058005,95.0
11364,1,464.75679319573703,71.0
11367,1,464.8883753007335,101.0
11368,7,464.4156439079033,69.0
11369,5,464.4156439079033,0.0
11373,8,464.5119290593112,1.0
11374,1,464.774721518251,107.0
11377,7,465.0376626491024,142.0
11378,8,465.0368564800282,19.0
11380,1,465.512137849333,61.0
11383,8,465.6348030838107,89.0
11386,5,465.6348030838107,0.0
11388,5,465.6348030838107,0.0
11390,1,465.9664866565781,56.0
11391,1,466.2426477938492,5.0
11392,1,465.92466337566464,85.0
11393,7,465.88437129308943,77.0
11394,7,465.9151194726292,53.0
11396,1,465.9391144146377,49.0
11397,1,465.97461117945113,405.0
11398,1,465.83851392776455,27.0
11400,8,465.74331933974867,44.0
11402,7,465.92057422030217,95.0
11403,5,465.92057422030217,0.0
11404,2,465.82836852251523,1.0
11407,8,465.64217098737333,44.0
11408,1,465.09786699523477,127.0
11410,1,465.1211016050269,318.0
11412,8,465.08632419525827,119.0
11415,5,465.08632419525827,0.0
11417,1,465.3384226716235,228.0
11425,8,465.3056972134282,290.0
11431,6,465.3056972134282,0.0
11433,1,465.1590924662658,61.0
11434,5,465.1590924662658,0.0
11438,1,465.36286391983856,75.0
11440,1,465.41190945070736,51.0
11441,7,465.7174617458039,15.0
11444,1,465.72267750601657,97.0
11445,7,465.3595997581383,6.0
11447,1,464.85441609656715,22.0
11449,1,464.58996886333875,371.0
11450,7,464.2221454037757,18.0
11451,1,463.6966212087747,81.0
11454,5,463.6966212087747,0.0
11455,1,463.6859704671716,110.0
11456,1,463.3396662954701,131.0
11458,1,463.292247152643,14.0
11461,8,462.96516685717916,74.0
11463,7,462.99603892727407,3.0
11464,1,462.7084107716876,282.0
11465,1,462.709847417341,47.0
11467,1,463.0406573019246,142.0
11472,5,463.0406573019246,0.0
11475,1,463.06378914094984,149.0
11476,1,463.36779984775603,73.0
11482,1,463.0217333019907,43.0
11483,7,462.4882762142154,2.0
11488,7,462.5001674137986,1.0
11489,5,462.5001674137986,0.0
11490,2,462.48856022932017,1.0
11491,5,462.48856022932017,0.0
11494,1,462.38884383011083,91.0
11495,1,462.7182152231288,331.0
11496,1,462.6395064886095,97.0
11497,1,462.6626182875888,142.0
11498,6,462.6626182875888,0.0
11499,7,462.79789657916035,69.0
11501,5,462.79789657916035,0.0
11502,1,462.9214279749939,16.0
11503,1,462.87709393954225,59.0
11506,1,463.3977594416056,30.0
11507,7,463.51443734558495,290.0
11508,5,463.51443734558495,0.0
11512,8,463.29509541125464,7.0
11513,1,463.16160486187283,29.0
11516,7,462.8312387275881,345.0
11517,8,463.0811482748828,20.0
11519,1,463.3049816677323,124.0
11522,8,463.08594675111556,44.0
11525,5,463.08594675111556,0.0
11527,5,463.08594675111556,0.0
11529,1,462.9723205983571,91.0
11530,1,462.7033251332286,45.0
11531,1,463.1271553486188,67.0
11532,7,463.05706361715784,32.0
11533,7,462.7208214346613,302.0
11535,1,462.8033051034044,205.0
11536,1,462.8323391773922,56.0
11537,1,462.73557525424576,135.0
11539,8,463.0939224165354,62.0
11541,7,463.0163129386779,25.0
11542,5,463.0163129386779,0.0
11543,2,462.9709241101288,1.0
11546,8,462.7753353866277,241.0
11547,1,462.85434780676906,133.0
11549,1,462.7099777275469,43.0
11551,8,462.90195611195344,63.0
11554,5,462.90195611195344,0.0
11556,1,462.5871404597626,38.0
11564,8,462.9453726726292,302.0
11570,6,462.9453726726292,0.0
11572,1,463.01630770585814,102.0
11573,5,463.01630770585814,0.0
11577,1,463.29072038095967,91.0
11579,1,463.44671234794174,13.0
11580,7,463.6587355402811,70.0
11583,1,463.5632523835173,4.0
11584,7,463.53998924358837,200.0
11586,1,463.46230500980806,97.0
11588,1,463.37780670474746,148.0
11589,7,463.1203506316274,135.0
11590,1,462.8615653736055,2.0
11593,5,462.8615653736055,0.0
11594,1,462.80119681940056,9.0
11595,1,463.1495780393362,19.0
11597,1,463.10338657301116,79.0
11600,8,462.63164805664,8.0
11602,7,462.89337676750944,21.0
11603,1,462.8640789630458,67.0
11604,1,462.75050724938956,281.0
11606,1,462.65376043476755,233.0
11611,5,462.65376043476755,0.0
11614,1,462.26296795875515,188.0
11615,1,462.34920139986673,111.0
11621,1,462.4372153795664,78.0
11622,7,462.49103818281867,211.0
11627,7,462.8154985719599,71.0
11628,5,462.8154985719599,0.0
11629,2,462.601387534153,1.0
11630,5,462.601387534153,0.0
11633,1,462.2533708833928,23.0
11634,1,462.455869432447,149.0
11635,1,462.4428278618372,150.0
11636,1,462.49959961192036,22.0
11637,6,462.49959961192036,0.0
11638,7,462.4316581958812,25.0
11640,5,462.4316581958812,0.0
11641,1,462.68231771947814,91.0
11642,1,462.5568657419289,52.0
11645,1,462.7204366332119,29.0
11646,7,462.41130668050346,113.0
11647,5,462.41130668050346,0.0
11651,8,462.2855367522427,184.0
11652,1,462.6157640304436,17.0
11655,7,462.73557498620846,19.0
11656,8,462.3723909430663,10.0
11658,1,462.5280737045991,22.0
11661,8,462.63939915645676,171.0
11664,5,462.63939915645676,0.0
11666,5,462.63939915645676,0.0
11668,1,462.5790595782013,61.0
11669,1,463.09938983747037,97.0
11670,1,463.3809418636883,31.0
11671,7,463.166243240398,73.0
11672,7,463.1184226134888,6.0
11674,1,463.0007679230565,66.0
11675,1,462.88624408789593,2.0
11676,1,462.92961560686035,102.0
11678,8,463.25785897950675,4.0
11680,7,462.9620170046712,14.0
11681,5,462.9620170046712,0.0
11682,2,463.1732833147277,1.0
11685,8,463.02044482093294,83.0
11686,1,462.997208920886,161.0
11688,1,462.6669600477277,128.0
11690,8,462.9402373915971,35.0
11693,5,462.9402373915971,0.0
11695,1,463.2289648661239,171.0
11703,8,463.35895930522537,78.0
11709,6,463.35895930522537,0.0
11711,1,463.13302407981547,11.0
11712,5,463.13302407981547,0.0
11716,1,463.05424478598144,104.0
11718,1,462.8036737301537,37.0
11719,7,462.41737829765594,279.0
11722,1,462.5169593364217,16.0
11723,7,462.6246306443768,19.0
11725,1,462.3558371935302,32.0
11727,1,462.0605712605282,28.0
11728,7,461.77427831735366,53.0
11729,1,461.9400142337071,54.0
11732,5,461.9400142337071,0.0
11733,1,462.2364254386874,77.0
11734,1,461.9796751319418,22.0
11736,1,462.2761117859723,149.0
11739,8,462.1386088447394,28.0
11741,7,462.0954176328543,149.0
11742,1,462.1046641996951,73.0
11743,1,462.23549543300743,82.0
11745,1,462.60915725393147,59.0
11750,5,462.60915725393147,0.0
11753,1,462.89767823974915,142.0
11754,1,462.5368028634128,92.0
11760,1,462.861295358746,52.0
11761,7,462.943804068084,147.0
11766,7,463.10599920039704,160.0
11767,5,463.10599920039704,0.0
11768,2,463.17089313480267,1.0
11769,5,463.17089313480267,0.0
11772,1,463.468946445767,54.0
11773,1,463.50425502511,54.0
11774,1,463.48921560623813,99.0
11775,1,463.1023479620001,24.0
11776,6,463.1023479620001,0.0
11777,7,463.023573886198,33.0
11779,5,463.023573886198,0.0
11780,1,463.03575011682835,189.0
11781,1,462.9150100523895,36.0
11784,1,463.05942096359814,15.0
11785,7,462.9263276538599,1.0
11786,5,462.9263276538599,0.0
11790,8,462.5732181993377,290.0
11791,1,462.576027144894,13.0
11794,7,463.04879347411173,60.0
11795,8,463.1484151875192,92.0
11797,1,463.09554579370183,68.0
11800,8,463.1265678374499,7.0
11803,5,463.1265678374499,0.0
11805,5,463.1265678374499,0.0
11807,1,463.75785208360867,150.0
11808,1,463.78845991374317,37.0
11809,1,463.6590410915552,67.0
11810,7,463.99024951358064,4.0
11811,7,464.11331859956397,6.0
11813,1,464.2879258682874,37.0
11814,1,464.5283548239656,130.0
11815,1,464.5308191806788,54.0
11817,8,464.5255693989407,13.0
11819,7,464.47802888832933,47.0
11820,5,464.47802888832933,0.0
11821,2,464.54351441623675,1.0
11824,8,464.75550242075246,2.0
11825,1,464.78465896629723,104.0
11827,1,464.8810055016896,229.0
11829,8,465.1486047177059,113.0
11832,5,465.1486047177059,0.0
11834,1,465.0676374609712,71.0
11842,8,465.07551974792693,111.0
11848,6,465.07551974792693,0.0
11850,1,464.7073118698053,73.0
11851,5,464.7073118698053,0.0
11855,1,464.4816204056602,23.0
11857,1,464.3420506596227,43.0
11858,7,464.14286290526303,7.0
11861,1,464.132786824155,430.0
11862,7,464.76804013912437,10.0
11864,1,464.8392544514755,11.0
11866,1,465.1218642687814,150.0
11867,7,464.7336338766721,26.0
11868,1,464.4142222380371,32.0
11871,5,464.4142222380371,0.0
11872,1,464.44712683130723,290.0
11873,1,464.4026466795104,61.0
11875,1,464.13282016852366,171.0
11878,8,464.39238217442505,69.0
11880,7,464.44870107606266,135.0
11881,1,464.1788478066214,147.0
11882,1,464.08325754099224,2.0
11884,1,464.2840049920353,25.0
11889,5,464.2840049920353,0.0
11892,1,463.9621509511669,21.0
11893,1,464.4365527174896,51.0
11899,1,464.4264702606671,86.0
11900,7,464.526483955025,111.0
11905,7,464.48306957368845,4.0
11906,5,464.48306957368845,0.0
11907,2,464.6838569763235,1.0
