Time,OrderType,Price,Volume
26993,8,572.389778312948,5.0
27001,1,572.4076381542623,1.0
27006,1,572.6013915284234,1.0
27008,1,572.471555977511,1.0
27009,7,572.5752645902937,54.0
27012,1,572.083243963917,1.0
27013,7,572.0519064661833,11.0
27015,1,572.3200335583703,1.0
27017,1,571.889438578505,1.0
27018,7,572.3429660695878,225.0
27019,1,572.3430665518855,1.0
27023,1,571.980761071567,1.0
27024,1,571.8344696320388,1.0
27026,1,571.4750547883099,1.0
27029,8,570.9536116053926,13.0
27031,7,570.792592950134,1.0
27032,1,571.3336455762949,1.0
27033,1,570.9935007152,1.0
27035,1,570.8496999925336,1.0
27043,1,571.0752016669869,1.0
27044,1,571.282080815408,1.0
27050,1,571.5130110171847,1.0
27051,7,571.3087367522828,2.0
27056,7,571.2608010214807,209.0
27058,2,570.9613725497234,22.0
27062,1,570.8025766968283,1.0
27063,1,570.7437414861395,1.0
27064,1,570.5887606090614,1.0
27065,1,570.7772857059734,1.0
27067,7,571.245060444901,48.0
27070,1,571.5586123759088,1.0
27071,1,571.6322599004135,1.0
27074,1,571.8394003173732,1.0
27075,7,571.6871580644913,58.0
27080,8,571.5400110829831,121.0
27081,1,572.0084109057622,1.0
27084,7,572.2831578724544,40.0
27085,8,572.6745985939044,1.0
27087,1,572.5794842678532,1.0
27090,8,572.5756324628119,72.0
27097,1,572.9831124954339,1.0
27098,1,572.7396732402224,1.0
27099,1,572.6908969973267,1.0
27100,7,572.5610411513329,61.0
27101,7,572.7206311639044,58.0
27103,1,572.7002446423082,1.0
27104,1,573.0352804562805,1.0
27105,1,572.7078443244477,1.0
27107,8,572.7843672830852,19.0
27109,7,572.4085277133413,20.0
27111,2,572.5830828429163,37.0
27114,8,573.0900316656237,102.0
27115,1,572.6827343104032,1.0
27117,1,572.6733242216393,1.0
27119,8,572.2160325016957,6.0
27124,1,572.5507850463483,1.0
27132,8,572.2290990953363,47.0
27140,1,572.131428262714,1.0
27145,1,572.2413269134627,1.0
27147,1,572.3746010376889,1.0
27148,7,572.2056560928264,29.0
27151,1,572.1978302684969,1.0
27152,7,572.216571849458,158.0
27154,1,572.8151165696262,1.0
27156,1,572.9128030272286,1.0
27157,7,572.9255884562807,8.0
27158,1,573.3805316362057,1.0
27162,1,573.2320996574275,1.0
27163,1,573.2874419615478,1.0
27165,1,573.2338287271374,1.0
27168,8,573.6297814506847,39.0
27170,7,573.6609320509289,145.0
27171,1,573.5157110365815,1.0
27172,1,573.7602020348053,1.0
27174,1,573.6291325855392,1.0
27182,1,573.6479210469092,1.0
27183,1,573.7291810649542,1.0
27189,1,573.678162306813,1.0
27190,7,573.7378278461712,111.0
27195,7,573.755729749646,7.0
27197,2,574.2442369663041,2.0
27201,1,574.2570521083493,1.0
27202,1,574.132303021989,1.0
27203,1,574.1823244742257,1.0
27204,1,574.1906971926235,1.0
27206,7,574.3192906071841,140.0
27209,1,574.1746523075764,1.0
27210,1,574.629992049733,1.0
27213,1,574.7747406363916,1.0
27214,7,574.4981011590103,21.0
27219,8,574.6325844624785,37.0
27220,1,574.2241908088761,1.0
27223,7,574.136410171486,69.0
27224,8,573.4035081841563,30.0
27226,1,573.3571955951038,1.0
27229,8,573.1787149254216,81.0
27236,1,573.0542000923069,1.0
27237,1,572.8486845701785,1.0
27238,1,573.2946152485608,1.0
27239,7,573.4840343720351,21.0
27240,7,573.8230996755681,91.0
27242,1,573.8286791416056,1.0
27243,1,574.145811731431,1.0
27244,1,573.7825616143971,1.0
27246,8,573.8775995301329,21.0
27248,7,574.336272709855,62.0
27250,2,574.0727212771385,9.0
27253,8,573.920598213672,2.0
27254,1,573.7927477489702,1.0
27256,1,573.3116271263627,1.0
27258,8,573.0298238222998,6.0
27263,1,572.9091143811911,1.0
27271,8,572.9821818609271,1.0
27279,1,573.231292649156,1.0
27284,1,573.3585355340225,1.0
27286,1,573.4916400701921,1.0
27287,7,573.4337093103726,10.0
27290,1,573.4058640723202,1.0
27291,7,573.1829941578086,170.0
27293,1,573.2452299289826,1.0
27295,1,573.319094780643,1.0
27296,7,573.3193768744051,91.0
27297,1,573.5272540809341,1.0
27301,1,573.6974131143966,1.0
27302,1,573.3344466898443,1.0
27304,1,573.3366795991136,1.0
27307,8,573.2707918985358,238.0
27309,7,573.5381338049901,90.0
27310,1,573.4781230883524,1.0
27311,1,573.5517382484046,1.0
27313,1,573.2976179542574,1.0
27321,1,573.3564134084469,1.0
27322,1,573.9562398432873,1.0
27328,1,573.6520239356117,1.0
27329,7,573.7856266090031,11.0
27334,7,573.6348543362707,3.0
27336,2,573.2022140760167,59.0
27340,1,573.3835819620504,1.0
27341,1,573.735204412884,1.0
27342,1,573.9897342594796,1.0
27343,1,574.1978545277752,1.0
27345,7,573.8401128961079,7.0
27348,1,573.8193406497242,1.0
27349,1,573.9781004002316,1.0
27352,1,574.2386962708757,1.0
27353,7,574.189962988712,31.0
27358,8,573.734999237321,22.0
27359,1,573.5361287315486,1.0
27362,7,572.9083899406689,7.0
27363,8,572.842562850609,69.0
27365,1,573.0125187439468,1.0
27368,8,572.1632751140866,1.0
27375,1,571.7306010096374,1.0
27376,1,571.592776018498,1.0
27377,1,571.5182338227676,1.0
27378,7,571.3898376024256,209.0
27379,7,571.5151039791261,112.0
27381,1,571.2722884262404,1.0
27382,1,571.4166287516115,1.0
27383,1,571.3994391136932,1.0
27385,8,571.3739519163413,58.0
27387,7,571.6875745948662,62.0
27389,2,571.7217260881713,233.0
27392,8,572.0259890781581,135.0
27393,1,572.6243344466872,1.0
27395,1,572.5202183772584,1.0
27397,8,572.5409395591143,77.0
27402,1,572.6851619160257,1.0
27410,8,572.8277679424126,113.0
27418,1,572.7903852225144,1.0
27423,1,572.6835399838274,1.0
27425,1,572.6631547825261,1.0
27426,7,572.4887495653645,106.0
27429,1,572.8051416287016,1.0
27430,7,572.8220246388961,6.0
27432,1,572.6664794207269,1.0
27434,1,572.9086532906449,1.0
27435,7,572.8147270094245,89.0
27436,1,572.9142514116577,1.0
27440,1,572.6915627083422,1.0
27441,1,573.1373710761383,1.0
27443,1,572.5100687279445,1.0
27446,8,572.2331721262685,76.0
27448,7,572.4592203110952,123.0
27449,1,572.7295323597992,1.0
27450,1,572.3727055346991,1.0
27452,1,572.417880982427,1.0
27460,1,572.2798903112347,1.0
27461,1,572.2220819552643,1.0
27467,1,572.6794319582136,1.0
27468,7,572.553976770968,5.0
27473,7,572.3443812814312,15.0
27475,2,572.3691462026604,233.0
27479,1,572.4312936068459,1.0
27480,1,572.6982440175586,1.0
27481,1,572.5642685692152,1.0
27482,1,572.7490995726243,1.0
27484,7,572.667938105552,119.0
27487,1,572.5647583789346,1.0
27488,1,572.4764219545423,1.0
27491,1,572.3382575715461,1.0
27492,7,572.1007821121973,22.0
27497,8,572.1587914741541,125.0
27498,1,572.475001182604,1.0
27501,7,572.1374648759279,39.0
27502,8,571.9970708824312,121.0
27504,1,572.2015574667444,1.0
27507,8,572.266002243928,95.0
27514,1,572.2665522030384,1.0
27515,1,572.6818267818838,1.0
27516,1,572.876044055088,1.0
27517,7,572.8816143125998,5.0
27518,7,572.6794302126958,153.0
27520,1,572.3821206241212,1.0
27521,1,572.7404492646841,1.0
27522,1,572.8210291504407,1.0
27524,8,572.8122644465342,3.0
27526,7,572.9779468490722,170.0
27528,2,573.4685492576018,54.0
27531,8,573.3639409878306,65.0
27532,1,573.2762918553105,1.0
27534,1,573.4019718013004,1.0
27536,8,572.9634950146012,6.0
27541,1,573.2986544466407,1.0
27549,8,572.7259225536175,111.0
27557,1,572.5106155001743,1.0
27562,1,572.5911630502044,1.0
27564,1,572.7737164581794,1.0
27565,7,572.3427801420553,42.0
27568,1,572.3738608525124,1.0
27569,7,572.2670933100418,4.0
27571,1,571.78725193646,1.0
27573,1,571.7928116072969,1.0
27574,7,571.7054819254344,21.0
27575,1,571.462585488026,1.0
27579,1,571.5618749607605,1.0
27580,1,571.288535591862,1.0
27582,1,571.5301267456589,1.0
27585,8,571.8342877689263,90.0
27587,7,571.7405376260092,97.0
27588,1,571.571779834469,1.0
27589,1,571.8014363982438,1.0
27591,1,571.31084697121,1.0
27599,1,571.3844625701898,1.0
27600,1,571.4580876548225,1.0
27606,1,571.2091743345286,1.0
27607,7,571.2554203529628,4.0
27612,7,571.3032708104633,74.0
27614,2,571.5733005509696,142.0
27618,1,571.3304602725207,1.0
27619,1,571.1288236132668,1.0
27620,1,571.3722970761772,1.0
27621,1,571.5517174279277,1.0
27623,7,571.7455514398741,361.0
27626,1,571.6829356753707,1.0
27627,1,571.6912719477169,1.0
27630,1,571.5171627185815,1.0
27631,7,571.4132479580416,8.0
27636,8,571.7864503288095,111.0
27637,1,571.4833844817845,1.0
27640,7,572.1063283545268,86.0
27641,8,572.3850592509797,121.0
27643,1,572.7035671283925,1.0
27646,8,572.4127423600395,160.0
27653,1,572.4112354285309,1.0
27654,1,572.2732463593577,1.0
27655,1,572.2056243424174,1.0
27656,7,572.0772076132172,1.0
27657,7,572.6194779218526,19.0
27659,1,572.6790333524791,1.0
27660,1,572.3631693896679,1.0
27661,1,572.1888555333999,1.0
27663,8,571.8036517175848,60.0
27665,7,571.9026333514424,134.0
27667,2,572.2721419148082,135.0
27670,8,572.0763636895235,5.0
27671,1,571.9779500519483,1.0
27673,1,571.9801776782035,1.0
27675,8,572.147304822908,38.0
27680,1,572.1379035321028,1.0
27688,8,572.0490958527153,60.0
27696,1,571.9642916315493,1.0
27701,1,572.0141241951314,1.0
27703,1,571.9679238236862,1.0
27704,7,572.4764009027508,5.0
27707,1,572.5634460739718,1.0
27708,7,572.5566325983115,80.0
27710,1,572.8752359489757,1.0
27712,1,572.7311572408622,1.0
27713,7,572.4118389774014,91.0
27714,1,572.605964687904,1.0
27718,1,572.2339518227924,1.0
27719,1,572.1299067337637,1.0
27721,1,572.0735754114045,1.0
27724,8,572.5634034676089,26.0
27726,7,572.8188125757341,63.0
27727,1,572.8126465938672,1.0
27728,1,572.8223126146846,1.0
27730,1,573.1227525894054,1.0
27738,1,573.4715772698959,1.0
27739,1,573.4799396241881,1.0
27745,1,573.4333478720047,1.0
27746,7,573.1984989875822,9.0
27751,7,573.2172733441199,47.0
27753,2,573.1325479557127,91.0
27757,1,572.9859619318684,1.0
27758,1,573.0987212876553,1.0
27759,1,573.0111126988021,1.0
27760,1,573.009140485301,1.0
27762,7,572.88832039342,60.0
27765,1,572.4643570972675,1.0
27766,1,572.4740172408168,1.0
27769,1,572.5198570219197,1.0
27770,7,572.4824943962773,8.0
27775,8,572.0507232556394,24.0
27776,1,572.3045058050023,1.0
27779,7,572.4046889924764,97.0
27780,8,572.6053033937998,40.0
27782,1,572.636398360415,1.0
27785,8,572.5779626173705,149.0
27792,1,572.1354601097574,1.0
27793,1,572.2949315000706,1.0
27794,1,571.8921963620949,1.0
27795,7,572.0366933163012,92.0
27796,7,572.2131240112549,20.0
27798,1,572.4755795484189,1.0
27799,1,572.8282058667005,1.0
27800,1,572.3478940047348,1.0
27802,8,572.6813365646977,135.0
27804,7,572.9978350633108,45.0
27806,2,573.0459314802551,32.0
27809,8,573.1612833983444,413.0
27810,1,572.7711497818566,1.0
27812,1,572.4727409848135,1.0
27814,8,571.9503874617834,4.0
27819,1,571.538156356332,1.0
27827,8,571.4783747842018,7.0
27835,1,571.4951750602966,1.0
27840,1,572.093054329401,1.0
27842,1,571.9763667993341,1.0
27843,7,572.0301714549147,130.0
27846,1,572.2600121996588,1.0
27847,7,572.4497349343767,54.0
27849,1,572.2716366143549,1.0
27851,1,572.4563731524597,1.0
27852,7,572.4028376387241,55.0
27853,1,572.1056716446633,1.0
27857,1,572.059191543383,1.0
27858,1,572.1273466244751,1.0
27860,1,572.0631620849811,1.0
27863,8,572.4327743665993,47.0
27865,7,572.6009403462714,8.0
27866,1,572.7264722342613,1.0
27867,1,572.3757038199758,1.0
27869,1,572.7142227104464,1.0
27877,1,572.8398488955222,1.0
27878,1,573.0852122679925,1.0
27884,1,572.6611032629379,1.0
27885,7,573.0994493912921,14.0
27890,7,572.9653800860696,8.0
27892,2,573.2149264272851,7.0
27896,1,572.8684671138602,1.0
27897,1,572.7835414238515,1.0
27898,1,572.861033014521,1.0
27899,1,572.5615110645249,1.0
27901,7,572.8689877349691,81.0
27904,1,572.8227183180031,1.0
27905,1,572.9327497561509,1.0
27908,1,572.7233042861342,1.0
27909,7,572.9031488764941,33.0
27914,8,572.5640772163856,107.0
27915,1,572.7887477388103,1.0
27918,7,573.23463175972,252.0
27919,8,573.209364564039,22.0
27921,1,573.0918143970621,1.0
27924,8,572.9825500074978,45.0
27931,1,572.9246706729687,1.0
27932,1,573.1981582332654,1.0
27933,1,572.88200794455,1.0
27934,7,572.9602665926617,6.0
27935,7,572.8334898302387,4.0
27937,1,572.8470989755639,1.0
27938,1,573.2930284196494,1.0
27939,1,573.5487629989053,1.0
27941,8,573.6635490704776,118.0
27943,7,573.7507747478564,42.0
27945,2,573.2637169457133,85.0
27948,8,573.527500061875,6.0
27949,1,573.5255260710504,1.0
27951,1,573.7392838814471,1.0
27953,8,573.6743667367374,14.0
27958,1,573.9062639757957,1.0
27966,8,574.1547882379301,5.0
27974,1,573.9140795647938,1.0
27979,1,573.685975568914,1.0
27981,1,573.4510232211456,1.0
27982,7,573.5132880947103,26.0
27985,1,573.2246750447214,1.0
27986,7,572.9843563122722,8.0
27988,1,572.8963458508376,1.0
27990,1,572.6995108897694,1.0
27991,7,572.8251338477734,86.0
27992,1,573.2799972596796,1.0
27996,1,573.217139095944,1.0
27997,1,572.9607581263052,1.0
27999,1,573.1192803310599,1.0
28002,8,573.3674637979427,4.0
28004,7,573.2793944911554,11.0
28005,1,573.3786315823373,1.0
28006,1,573.2803081981706,1.0
28008,1,573.5227416490068,1.0
28016,1,573.6886295526787,1.0
28017,1,573.3886748915804,1.0
28023,1,573.5202245234301,1.0
28024,7,573.7658793198628,7.0
28029,7,574.2665855079171,66.0
28031,2,574.1575049405072,20.0
28035,1,574.1671936553571,1.0
28036,1,574.040149840724,1.0
28037,1,573.7994892285933,1.0
28038,1,573.6785024901424,1.0
28040,7,573.5507059563344,35.0
28043,1,573.4298867907598,1.0
28044,1,573.7006571827579,1.0
28047,1,573.5377830933978,1.0
28048,7,573.818000190988,34.0
28053,8,574.0187825296689,24.0
28054,1,574.4739986618678,1.0
28057,7,574.571968021074,42.0
28058,8,574.2364277746966,3.0
28060,1,574.2049723301544,1.0
28063,8,574.0353133045472,149.0
28070,1,574.0260351778363,1.0
28071,1,573.8939842571966,1.0
28072,1,574.3623608442622,1.0
28073,7,574.232125999138,62.0
28074,7,574.4917371530255,7.0
28076,1,574.5290330919032,1.0
28077,1,574.3960920039425,1.0
28078,1,574.4738017557505,1.0
28080,8,574.2371760055277,22.0
28082,7,573.9328111923369,166.0
28084,2,574.0884398952539,88.0
28087,8,573.927547057449,122.0
28088,1,573.8646178921236,1.0
28090,1,573.7436174211673,1.0
28092,8,573.4145524520046,107.0
28097,1,573.5196125773452,1.0
28105,8,573.081045831504,5.0
28113,1,572.885227263404,1.0
28118,1,573.2203712942028,1.0
28120,1,573.3652038312927,1.0
28121,7,573.0375791790713,115.0
28124,1,572.8910174447136,1.0
28125,7,572.8331473562667,183.0
28127,1,572.8017687804276,1.0
28129,1,572.6896951966513,1.0
28130,7,572.7355522477612,5.0
28131,1,573.066719994608,1.0
28135,1,573.405538566205,1.0
28136,1,573.2528793563678,1.0
28138,1,572.9662157975743,1.0
28141,8,573.0243129119997,83.0
28143,7,572.8083398927162,19.0
28144,1,572.7492979389168,1.0
28145,1,572.5445817915079,1.0
28147,1,572.714449277244,1.0
28155,1,572.387196470459,1.0
28156,1,572.4677266564435,1.0
28162,1,572.5990649998485,1.0
28163,7,572.7144726326358,22.0
28168,7,572.7899258085083,143.0
28170,2,573.2181154679935,68.0
28174,1,573.3881827835346,1.0
28175,1,573.4193202639168,1.0
28176,1,574.0136478806892,1.0
28177,1,574.1188177713655,1.0
28179,7,573.6939438514391,6.0
28182,1,573.7695260692998,1.0
28183,1,573.9500285225222,1.0
28186,1,574.2993567151517,1.0
28187,7,574.2314952851868,2.0
28192,8,574.297074385593,71.0
28193,1,574.2902402798445,1.0
28196,7,574.5362248956206,73.0
28197,8,574.3155699959455,24.0
28199,1,574.5463290099154,1.0
28202,8,574.3101337236872,162.0
28209,1,573.9223001430511,1.0
28210,1,573.9207892374866,1.0
28211,1,573.918813893023,1.0
28212,7,574.1267231756086,11.0
28213,7,574.47615891144,63.0
28215,1,574.5215003776506,1.0
28216,1,574.4003614017445,1.0
28217,1,574.3189659424534,1.0
28219,8,574.4345741174304,113.0
28221,7,574.7407546763856,229.0
28223,2,574.8895967746455,37.0
28226,8,574.5214564175546,3.0
28227,1,574.6919104195779,1.0
28229,1,575.0317991789702,1.0
28231,8,574.4573358545966,2.0
28236,1,574.3314911872094,1.0
28244,8,574.2710983412297,133.0
28252,1,574.1242211184742,1.0
28257,1,573.8260740825137,1.0
28259,1,574.0076393651515,1.0
28260,7,573.9589256918393,184.0
28263,1,573.5243079799781,1.0
28264,7,573.5150381126408,26.0
28266,1,573.5738558647024,1.0
28268,1,573.1604546504635,1.0
28269,7,573.3409610814064,42.0
28270,1,573.4180933555294,1.0
28274,1,573.2756982615384,1.0
28275,1,573.3221115890914,1.0
28277,1,573.089353057796,1.0
28280,8,573.3602270002357,27.0
28282,7,573.1718196452001,106.0
28283,1,573.3032868323108,1.0
28284,1,572.9965212312864,1.0
28286,1,572.9081181936665,1.0
28294,1,572.787434389999,1.0
28295,1,573.0672848848263,1.0
28301,1,573.2994122682081,1.0
28302,7,572.6904645688155,4.0
28307,7,572.5856264993638,7.0
28309,2,572.5793037225422,31.0
28313,1,572.6530827670509,1.0
28314,1,572.7911473933842,1.0
28315,1,572.6635485328463,1.0
28316,1,572.7007257859246,1.0
28318,7,572.4661769459279,114.0
28321,1,572.2582688073197,1.0
28322,1,571.9611778669408,1.0
28325,1,572.0990756774578,1.0
28326,7,572.3542776582221,26.0
28331,8,571.906737039043,25.0
28332,1,572.1577808022028,1.0
28335,7,572.5086515412302,16.0
28336,8,572.5761295182439,6.0
28338,1,572.9072050835142,1.0
28341,8,572.9260822965934,25.0
28348,1,572.9798220832138,1.0
28349,1,572.9310253885163,1.0
28350,1,572.9897832462188,1.0
28351,7,573.1345575218553,33.0
28352,7,573.2789294103997,85.0
28354,1,573.0830432265944,1.0
28355,1,572.7834051979547,1.0
28356,1,572.736178555118,1.0
28358,8,572.5959038714756,117.0
28360,7,572.7737558742746,28.0
28362,2,572.2553670811643,133.0
28365,8,572.1443103761466,3.0
28366,1,572.2253574004269,1.0
28368,1,572.446994229806,1.0
28370,8,572.2473365651197,67.0
28375,1,572.5071466393925,1.0
28383,8,572.2652819571707,334.0
28391,1,572.3764569611538,1.0
28396,1,572.0573364558836,1.0
28398,1,571.8554432640352,1.0
28399,7,571.5221453064094,114.0
28402,1,571.3898999864788,1.0
28403,7,571.0186771790013,32.0
28405,1,570.8905268293437,1.0
28407,1,571.240620435991,1.0
28408,7,570.9979215009738,66.0
28409,1,571.31565749538,1.0
28413,1,571.1345093500335,1.0
28414,1,571.0860395074778,1.0
28416,1,570.9249835052925,1.0
28419,8,570.4040422356578,4.0
28421,7,570.7413950306994,64.0
28422,1,570.818610340434,1.0
28423,1,570.9863021203626,1.0
28425,1,570.6535107295124,1.0
28433,1,570.6536109152042,1.0
28434,1,570.6883671284329,1.0
28440,1,571.061269144934,1.0
28441,7,570.8597274898914,209.0
28446,7,571.1215622681177,10.0
28448,2,571.4905661783537,54.0
28452,1,571.8866135444497,1.0
28453,1,571.8949527868238,1.0
28454,1,571.7633921076965,1.0
28455,1,571.6391847331107,1.0
28457,7,571.5054570381765,21.0
28460,1,571.5929787337282,1.0
28461,1,571.5056003250786,1.0
28464,1,571.8576291677393,1.0
28465,7,572.0575076859282,9.0
28470,8,571.6838012448019,22.0
28471,1,571.8169455221581,1.0
28474,7,571.996505500875,34.0
28475,8,571.8986908720177,68.0
28477,1,571.8992404781344,1.0
28480,8,571.9786716918213,105.0
28487,1,571.8887727505563,1.0
28488,1,572.2410376149558,1.0
28489,1,572.4483986326032,1.0
28490,7,572.235009727199,50.0
28491,7,572.203663916061,32.0
28493,1,572.2385145367754,1.0
28494,1,572.2864473418647,1.0
28495,1,572.165894493931,1.0
28497,8,572.420159058529,285.0
28499,7,572.4207091657871,91.0
28501,2,572.7253441456274,11.0
28504,8,572.5818900493564,37.0
28505,1,572.5854533986252,1.0
28507,1,572.4039026366694,1.0
28509,8,572.617503411623,12.0
28514,1,572.5971205609547,1.0
28522,8,572.8293453689233,3.0
28530,1,573.2036463540195,1.0
28535,1,573.0695526732468,1.0
28537,1,572.8542404108449,1.0
28538,7,572.8620332083765,2.0
28541,1,572.8874745623781,1.0
28542,7,572.7923391732261,64.0
28544,1,572.2447923495105,1.0
28546,1,572.6520369359617,1.0
28547,7,572.2705285463896,10.0
28548,1,572.240754786654,1.0
28552,1,571.9426223207993,1.0
28553,1,571.6446451793713,1.0
28555,1,571.3416544937946,1.0
28558,8,571.7687614966667,3.0
28560,7,571.7693109779187,59.0
28561,1,571.9509040095037,1.0
28562,1,572.2855014511316,1.0
28564,1,571.8827729492658,1.0
28572,1,571.7365065714607,1.0
28573,1,572.0094269575407,1.0
28579,1,572.4058338981548,1.0
28580,7,572.1320909208047,22.0
28585,7,572.6028177711062,33.0
28587,2,572.4843037060285,80.0
28591,1,573.0269598998574,1.0
28592,1,572.7706639910505,1.0
28593,1,572.7029831973217,1.0
28594,1,572.8312434295033,1.0
28596,7,572.7191640787588,22.0
28599,1,572.9613602283946,1.0
28600,1,572.8405502110737,1.0
28603,1,572.4805030160031,1.0
28604,7,573.0146381156912,1.0
28609,8,572.6649706060025,18.0
28610,1,572.8911893633639,1.0
28613,7,573.0914291366446,143.0
28614,8,572.8999928327487,18.0
28616,1,573.0657006101794,1.0
28619,8,573.5563781563419,39.0
28626,1,573.6103314403831,1.0
28627,1,573.1410272882844,1.0
28628,1,573.3486548079253,1.0
