Time,OrderType,Direction,Price,Volume
18394,1,-1,456.95867934700755,131.0
18395,4,-1,456.91508674937097,28.0
18397,1,-1,457.2075114979867,213.0
18399,1,-1,457.52899510615816,148.0
18400,4,-1,457.6050792367046,47.0
18401,1,-1,457.46163245561985,282.0
18404,3,-1,457.46163245561985,0.0
18405,1,-1,457.50683303411074,212.0
18406,1,-1,457.73353199417727,60.0
18408,1,-1,457.4386248938509,144.0
18411,4,1,457.279409515813,32.0
18413,4,-1,456.9240962732303,307.0
18414,1,-1,456.88499078769354,130.0
18415,1,-1,456.55286730162067,9.0
18417,1,-1,456.57432062300353,65.0
18422,3,-1,456.57432062300353,0.0
18425,1,-1,456.6535609616893,159.0
18426,1,-1,456.8064648967846,315.0
18432,1,-1,457.1290649125619,32.0
18433,4,-1,457.06659163982556,32.0
18438,4,-1,457.1733511103262,211.0
18439,3,-1,457.1733511103262,0.0
18440,1,1,457.2916067416402,1.0
18441,3,-1,457.2916067416402,0.0
18444,1,-1,457.1492406820167,126.0
18445,1,-1,456.7988628158396,107.0
18446,1,-1,456.8426143624687,91.0
18447,1,-1,456.58933925544954,129.0
18448,3,1,456.58933925544954,0.0
18449,4,-1,456.76875157576967,28.0
18451,3,-1,456.76875157576967,0.0
18452,1,-1,456.56143192692747,71.0
18453,1,-1,455.99850893988133,23.0
18456,1,-1,456.2393466384202,104.0
18457,4,-1,455.83481713905945,19.0
18458,3,-1,455.83481713905945,0.0
18462,4,1,455.3607483174085,115.0
18463,1,-1,455.45217888529424,32.0
18466,4,-1,455.55856126883646,26.0
18467,4,1,455.58206354290013,57.0
18469,1,-1,455.5376431473949,159.0
18472,4,1,455.42198662496054,4.0
18475,3,-1,455.42198662496054,0.0
18477,3,-1,455.42198662496054,0.0
18479,1,-1,455.35351738813176,135.0
18480,1,-1,455.2917395932899,290.0
18481,1,-1,455.39808450217487,75.0
18482,4,-1,455.73591817392804,1.0
18483,4,-1,455.33183504480303,240.0
18485,1,-1,455.3624213219786,144.0
18486,1,-1,455.33833802148513,142.0
18487,1,-1,455.2765622860274,8.0
18489,4,1,455.7156421367473,83.0
18491,4,-1,455.6907017655997,4.0
18492,3,-1,455.6907017655997,0.0
18493,1,1,456.02442751955743,1.0
18496,4,1,456.2748224575281,9.0
18497,1,-1,456.0573404304271,30.0
18499,1,-1,455.8772736100729,54.0
18501,4,1,455.787288095167,27.0
18504,3,-1,455.787288095167,0.0
18506,1,-1,455.6896248504343,60.0
18514,4,1,455.6210064721142,44.0
18520,3,1,455.6210064721142,0.0
18522,1,-1,455.75756003896015,23.0
18523,3,-1,455.75756003896015,0.0
18527,1,-1,455.7027157837384,102.0
18529,1,-1,455.51745360069305,98.0
18530,4,-1,455.7580372276539,178.0
18533,1,-1,455.90681767845456,142.0
18534,4,-1,455.92482704056204,22.0
18536,1,-1,455.94497224439056,25.0
18538,1,-1,455.91949935493807,97.0
18539,4,-1,455.7259946550823,196.0
18540,1,-1,455.59468014845834,138.0
18543,3,-1,455.59468014845834,0.0
18544,1,-1,455.4129184299441,124.0
18545,1,-1,455.2564620732182,101.0
18547,1,-1,455.20894843135295,56.0
18550,4,1,455.12941016202257,1.0
18552,4,-1,455.23933222456,27.0
18553,1,-1,455.01301891788984,52.0
18554,1,-1,455.0199143501108,26.0
18556,1,-1,454.91253676130475,51.0
18561,3,-1,454.91253676130475,0.0
18564,1,-1,454.8707231200774,100.0
18565,1,-1,454.6653751781698,52.0
18571,1,-1,454.1675033357256,29.0
18572,4,-1,453.9085660197213,443.0
18577,4,-1,453.6398501260362,18.0
18578,3,-1,453.6398501260362,0.0
18579,1,1,453.41532624329955,1.0
18580,3,-1,453.41532624329955,0.0
18583,1,-1,453.1952895131417,16.0
18584,1,-1,453.4886433627674,73.0
18585,1,-1,453.56014164245005,371.0
18586,1,-1,453.5184523076766,27.0
18587,3,1,453.5184523076766,0.0
18588,4,-1,453.31637850898,32.0
18590,3,-1,453.31637850898,0.0
18591,1,-1,453.3364084575642,233.0
18592,1,-1,453.34988212335105,187.0
18595,1,-1,453.08149697302207,55.0
18596,4,-1,453.25488782267524,63.0
18597,3,-1,453.25488782267524,0.0
18601,4,1,453.07838292502953,19.0
18602,1,-1,453.0819889769801,21.0
18605,4,-1,453.0772118599504,136.0
18606,4,1,452.8612114331578,252.0
18608,1,-1,452.5904257306898,53.0
18611,4,1,452.65836315846656,6.0
18614,3,-1,452.65836315846656,0.0
18616,3,-1,452.65836315846656,0.0
18618,1,-1,453.1419555126601,31.0
18619,1,-1,452.6457518591678,73.0
18620,1,-1,452.2579772018024,85.0
18621,4,-1,452.4417866736226,15.0
18622,4,-1,452.6299172534962,17.0
18624,1,-1,452.98435807787047,65.0
18625,1,-1,453.4712558206757,187.0
18626,1,-1,453.4464382801325,68.0
18628,4,1,453.3259392014009,82.0
18630,4,-1,453.81024475277906,107.0
18631,3,-1,453.81024475277906,0.0
18632,1,1,453.95215440583064,1.0
18635,4,1,453.88016095801277,51.0
18636,1,-1,453.84539981700874,62.0
18638,1,-1,454.26614318965136,79.0
18640,4,1,454.1705316016448,180.0
18643,3,-1,454.1705316016448,0.0
18645,1,-1,454.3126776475546,5.0
18653,4,1,454.1556402838916,218.0
18659,3,1,454.1556402838916,0.0
18661,1,-1,453.7191106452829,22.0
18662,3,-1,453.7191106452829,0.0
18666,1,-1,453.8194898121592,79.0
18668,1,-1,453.8633548149119,159.0
18669,4,-1,454.0045040562812,22.0
18672,1,-1,454.12286001472916,233.0
18673,4,-1,454.1264743796754,46.0
18675,1,-1,454.1462976362188,178.0
18677,1,-1,453.8602566326012,137.0
18678,4,-1,453.7660982496016,4.0
18679,1,-1,453.60638309591695,91.0
18682,3,-1,453.60638309591695,0.0
18683,1,-1,453.5371576864204,25.0
18684,1,-1,453.5333973103956,60.0
18686,1,-1,453.96789311248955,52.0
18689,4,1,454.02879503100775,30.0
18691,4,-1,453.7826145262489,61.0
18692,1,-1,453.6403659841772,13.0
18693,1,-1,453.86851962960185,11.0
18695,1,-1,453.92074710127673,13.0
18700,3,-1,453.92074710127673,0.0
18703,1,-1,453.9430548640645,47.0
18704,1,-1,454.0434835755458,2.0
18710,1,-1,453.9126538736398,99.0
18711,4,-1,454.00711892506905,12.0
18716,4,-1,453.7907177920626,39.0
18717,3,-1,453.7907177920626,0.0
18718,1,1,453.857334342134,1.0
18719,3,-1,453.857334342134,0.0
18722,1,-1,453.9776711743043,213.0
18723,1,-1,454.0821649448768,37.0
18724,1,-1,453.8359555022345,11.0
18725,1,-1,453.6946652713451,61.0
18726,3,1,453.6946652713451,0.0
18727,4,-1,453.76619603301435,251.0
18729,3,-1,453.76619603301435,0.0
18730,1,-1,453.4789248723445,55.0
18731,1,-1,453.41674771781413,212.0
18734,1,-1,453.26366404608956,82.0
18735,4,-1,453.29407825351456,38.0
18736,3,-1,453.29407825351456,0.0
18740,4,1,453.33867318948825,75.0
18741,1,-1,453.32629851882376,35.0
18744,4,-1,453.13230164020985,3.0
18745,4,1,453.0655870273347,62.0
18747,1,-1,452.66456549796334,155.0
18750,4,1,452.80611688905975,170.0
18753,3,-1,452.80611688905975,0.0
18755,3,-1,452.80611688905975,0.0
18757,1,-1,452.7879174299047,22.0
18758,1,-1,452.9611959288952,64.0
18759,1,-1,452.6653207015699,8.0
18760,4,-1,452.41987949088735,22.0
18761,4,-1,452.57180438638983,122.0
18763,1,-1,452.46228342562057,77.0
18764,1,-1,452.28363605502955,61.0
18765,1,-1,452.2542256993607,229.0
18767,4,1,452.48755929670904,101.0
18769,4,-1,452.4033997517831,107.0
18770,3,-1,452.4033997517831,0.0
18771,1,1,452.5381040171286,1.0
18774,4,1,452.77675539869216,83.0
18775,1,-1,452.50967117673383,75.0
18777,1,-1,452.6978299837768,49.0
18779,4,1,452.6258715991629,119.0
18782,3,-1,452.6258715991629,0.0
18784,1,-1,453.11238401683676,43.0
18792,4,1,453.0285651920395,252.0
18798,3,1,453.0285651920395,0.0
18800,1,-1,453.4322301790905,137.0
18801,3,-1,453.4322301790905,0.0
18805,1,-1,453.25672455271217,111.0
18807,1,-1,453.2871714372519,159.0
18808,4,-1,453.019786130777,40.0
18811,1,-1,453.0796264862907,120.0
18812,4,-1,453.1009166008321,63.0
18814,1,-1,452.7488501125004,80.0
18816,1,-1,452.768746698957,126.0
18817,4,-1,452.84458658278334,245.0
18818,1,-1,452.8408319490174,117.0
18821,3,-1,452.8408319490174,0.0
18822,1,-1,452.66555522943025,103.0
18823,1,-1,452.57009820442244,2.0
18825,1,-1,452.60835741389366,149.0
18828,4,1,452.5088108494531,121.0
18830,4,-1,452.55248852655177,537.0
18831,1,-1,452.52855383835634,88.0
18832,1,-1,452.82710037969184,82.0
18834,1,-1,452.891186768269,398.0
18839,3,-1,452.891186768269,0.0
18842,1,-1,453.01126743373305,57.0
18843,1,-1,453.19950669073313,91.0
18849,1,-1,453.2709593843246,99.0
18850,4,-1,453.3768322888473,16.0
18855,4,-1,453.44492272539486,71.0
18856,3,-1,453.44492272539486,0.0
18857,1,1,453.51366573501855,1.0
18858,3,-1,453.51366573501855,0.0
18861,1,-1,453.6029464798787,99.0
18862,1,-1,453.3935198502767,2.0
18863,1,-1,453.3235900259727,135.0
18864,1,-1,453.40967603008323,43.0
18865,3,1,453.40967603008323,0.0
18866,4,-1,453.46556068806063,85.0
18868,3,-1,453.46556068806063,0.0
18869,1,-1,453.49602160087477,126.0
18870,1,-1,453.53945680606085,67.0
18873,1,-1,453.5241331487778,290.0
18874,4,-1,453.6423638777211,1.0
18875,3,-1,453.6423638777211,0.0
18879,4,1,453.9719618836751,140.0
18880,1,-1,454.34069215382596,22.0
18883,4,-1,454.0726853959237,9.0
18884,4,1,454.13004625045494,13.0
18886,1,-1,453.94011686801736,178.0
18889,4,1,453.9353722975964,123.0
18892,3,-1,453.9353722975964,0.0
18894,3,-1,453.9353722975964,0.0
18896,1,-1,453.95749203264654,188.0
18897,1,-1,453.98287362716195,56.0
18898,1,-1,453.8163949170106,21.0
18899,4,-1,453.9786896922558,2.0
18900,4,-1,454.06992605842026,3.0
18902,1,-1,453.870628934923,81.0
18903,1,-1,453.81607608709123,29.0
18904,1,-1,453.6884899886555,131.0
18906,4,1,453.86589576282444,6.0
18908,4,-1,454.0943884215355,6.0
18909,3,-1,454.0943884215355,0.0
18910,1,1,453.8986814139521,1.0
18913,4,1,453.81422696362387,227.0
18914,1,-1,453.82030738561906,69.0
18916,1,-1,453.7503117351044,21.0
18918,4,1,453.7934187918864,8.0
18921,3,-1,453.7934187918864,0.0
18923,1,-1,453.70901636615946,125.0
18931,4,1,453.3651579498457,34.0
18937,3,1,453.3651579498457,0.0
18939,1,-1,453.0176803593667,22.0
18940,3,-1,453.0176803593667,0.0
18944,1,-1,453.20592228112247,75.0
18946,1,-1,453.46876615842734,47.0
18947,4,-1,453.47133342040956,34.0
18950,1,-1,453.27854713281243,7.0
18951,4,-1,453.51815367439644,19.0
18953,1,-1,453.5128399817716,53.0
18955,1,-1,453.6187693836296,140.0
18956,4,-1,453.38794269582263,239.0
18957,1,-1,453.6126007067953,54.0
18960,3,-1,453.6126007067953,0.0
18961,1,-1,453.99367152958985,30.0
18962,1,-1,453.98835226551057,91.0
18964,1,-1,454.30757233491835,45.0
18967,4,1,454.04366729723745,22.0
18969,4,-1,454.09360176340607,162.0
18970,1,-1,454.33945405560394,80.0
18971,1,-1,454.27707910715304,11.0
18973,1,-1,454.3976640673911,110.0
18978,3,-1,454.3976640673911,0.0
18981,1,-1,454.4883166359629,149.0
18982,1,-1,454.640936123174,114.0
18988,1,-1,454.6086907077536,132.0
18989,4,-1,454.50345883720576,5.0
18994,4,-1,454.40761423949965,143.0
18995,3,-1,454.40761423949965,0.0
18996,1,1,454.0752398386249,1.0
18997,3,-1,454.0752398386249,0.0
19000,1,-1,454.07889926402856,14.0
19001,1,-1,454.12591869008435,31.0
19002,1,-1,454.35094237513744,160.0
19003,1,-1,454.3894092886347,40.0
19004,3,1,454.3894092886347,0.0
19005,4,-1,454.4703538306873,50.0
19007,3,-1,454.4703538306873,0.0
19008,1,-1,454.4285808330495,53.0
19009,1,-1,454.8023621396888,72.0
19012,1,-1,454.3156441154964,264.0
19013,4,-1,454.23063612971345,122.0
19014,3,-1,454.23063612971345,0.0
19018,4,1,454.109928657861,11.0
19019,1,-1,453.998929677422,85.0
19022,4,-1,453.8456494479998,3.0
19023,4,1,453.7987065584718,25.0
19025,1,-1,453.84996742189946,64.0
19028,4,1,453.96562369378427,44.0
19031,3,-1,453.96562369378427,0.0
19033,3,-1,453.96562369378427,0.0
19035,1,-1,453.75496390594805,146.0
19036,1,-1,453.81343614002515,159.0
19037,1,-1,453.86334528600815,54.0
19038,4,-1,454.1761738421278,18.0
19039,4,-1,454.0851685714528,122.0
19041,1,-1,454.04343097841905,47.0
19042,1,-1,453.9968205550001,101.0
19043,1,-1,454.2330977641723,21.0
19045,4,1,454.35206209473085,27.0
19047,4,-1,454.26411413675237,18.0
19048,3,-1,454.26411413675237,0.0
19049,1,1,453.92647078378906,1.0
19052,4,1,453.73083614586983,4.0
19053,1,-1,453.53778281122993,90.0
19055,1,-1,453.6321698471778,405.0
19057,4,1,453.56498364145335,168.0
19060,3,-1,453.56498364145335,0.0
19062,1,-1,453.73203241980485,27.0
19070,4,1,453.7387233489132,168.0
19076,3,1,453.7387233489132,0.0
19078,1,-1,453.9562194918537,133.0
19079,3,-1,453.9562194918537,0.0
19083,1,-1,453.9567202071596,199.0
19085,1,-1,454.4416996461678,27.0
19086,4,-1,454.4062970735677,136.0
19089,1,-1,454.51029993555574,73.0
19090,4,-1,454.6019312635741,70.0
19092,1,-1,454.83056851813114,22.0
19094,1,-1,454.4305544413152,43.0
19095,4,-1,454.4528872583912,16.0
19096,1,-1,454.0532053444308,35.0
19099,3,-1,454.0532053444308,0.0
19100,1,-1,454.0568645922569,222.0
19101,1,-1,454.24553832505563,43.0
19103,1,-1,454.35896294839966,423.0
19106,4,1,454.0578672506636,290.0
19108,4,-1,454.0145513825001,25.0
19109,1,-1,453.72859335837796,233.0
19110,1,-1,453.6906956154487,35.0
19112,1,-1,454.1624397337792,126.0
19117,3,-1,454.1624397337792,0.0
19120,1,-1,454.09886877770236,5.0
19121,1,-1,453.99317242626836,56.0
19127,1,-1,454.16691216719715,331.0
19128,4,-1,453.99112217456974,8.0
19133,4,-1,453.9767287983164,102.0
19134,3,-1,453.9767287983164,0.0
19135,1,1,454.0936133268978,1.0
19136,3,-1,454.0936133268978,0.0
19139,1,-1,453.8737140734601,88.0
19140,1,-1,454.1022106681942,82.0
19141,1,-1,454.39283518170106,83.0
19142,1,-1,454.0928613863407,142.0
19143,3,1,454.0928613863407,0.0
19144,4,-1,454.2985651883693,43.0
19146,3,-1,454.2985651883693,0.0
19147,1,-1,454.52704986815314,76.0
19148,1,-1,454.5856215955575,7.0
19151,1,-1,454.6645167874022,72.0
19152,4,-1,454.68218059491613,27.0
19153,3,-1,454.68218059491613,0.0
19157,4,1,454.66489083718983,243.0
19158,1,-1,454.73657456731786,80.0
19161,4,-1,454.9895722606623,1.0
19162,4,1,455.21572603176975,292.0
19164,1,-1,454.8128013518246,43.0
19167,4,1,454.18992161231694,22.0
19170,3,-1,454.18992161231694,0.0
19172,3,-1,454.18992161231694,0.0
19174,1,-1,454.3069169562538,104.0
19175,1,-1,454.3079146617747,11.0
19176,1,-1,454.06893096441274,36.0
19177,4,-1,454.36849373833604,3.0
19178,4,-1,454.4518689168557,2.0
19180,1,-1,454.31154767663315,91.0
19181,1,-1,454.54290606824924,29.0
19182,1,-1,454.42170819873206,37.0
19184,4,1,454.71294507129744,4.0
19186,4,-1,454.75928523994423,2.0
19187,3,-1,454.75928523994423,0.0
19188,1,1,454.5799077660848,1.0
19191,4,1,454.82745953778556,44.0
19192,1,-1,454.24286586341793,81.0
19194,1,-1,454.27334577575056,100.0
19196,4,1,454.18459472357284,19.0
19199,3,-1,454.18459472357284,0.0
19201,1,-1,454.3015886953499,5.0
19209,4,1,454.33699156889526,63.0
19215,3,1,454.33699156889526,0.0
19217,1,-1,454.57715761238467,213.0
19218,3,-1,454.57715761238467,0.0
19222,1,-1,454.46604711527925,200.0
19224,1,-1,454.6032867075934,35.0
19225,4,-1,454.59796030089444,46.0
19228,1,-1,454.3778168125241,78.0
19229,4,-1,454.19309325623516,413.0
19231,1,-1,453.75532817854514,47.0
19233,1,-1,453.6166893688444,171.0
19234,4,-1,453.60752440821,11.0
19235,1,-1,453.20858597339003,156.0
19238,3,-1,453.20858597339003,0.0
19239,1,-1,453.05288691144256,21.0
19240,1,-1,453.02120213772076,21.0
19242,1,-1,452.6714491853578,79.0
19245,4,1,452.64195255368816,104.0
19247,4,-1,452.52540360407266,68.0
19248,1,-1,451.9895614156615,149.0
19249,1,-1,451.9905540320272,231.0
19251,1,-1,452.0117929712874,63.0
19256,3,-1,452.0117929712874,0.0
19259,1,-1,452.331006955216,315.0
19260,1,-1,451.97953869870275,12.0
19266,1,-1,451.60609764273784,148.0
19267,4,-1,451.98573995195227,9.0
19272,4,-1,452.18250978243475,147.0
19273,3,-1,452.18250978243475,0.0
19274,1,1,452.12270380956693,1.0
19275,3,-1,452.12270380956693,0.0
19278,1,-1,451.76775316921436,83.0
19279,1,-1,451.6906764416839,21.0
19280,1,-1,452.02575980042434,26.0
19281,1,-1,452.1771141822721,131.0
19282,3,1,452.1771141822721,0.0
19283,4,-1,452.5052733659111,21.0
19285,3,-1,452.5052733659111,0.0
19286,1,-1,452.24969449326966,72.0
19287,1,-1,452.488552238309,142.0
19290,1,-1,452.5669126058594,84.0
19291,4,-1,452.5833351533701,2.0
19292,3,-1,452.5833351533701,0.0
19296,4,1,452.39804899986717,2.0
19297,1,-1,452.2388153678233,57.0
19300,4,-1,452.0198143183561,105.0
19301,4,1,451.668503199346,57.0
19303,1,-1,451.5639519172638,79.0
19306,4,1,451.48989648292394,38.0
19309,3,-1,451.48989648292394,0.0
19311,3,-1,451.48989648292394,0.0
19313,1,-1,451.5799689503615,17.0
19314,1,-1,451.81847297679155,1.0
19315,1,-1,451.70974377187775,135.0
19316,4,-1,451.7375484212556,196.0
19317,4,-1,451.6309454195125,331.0
19319,1,-1,451.4929556862606,130.0
19320,1,-1,451.5105084722358,80.0
19321,1,-1,451.9958220233721,142.0
19323,4,1,452.089155642808,32.0
19325,4,-1,452.197911424499,66.0
19326,3,-1,452.197911424499,0.0
19327,1,1,452.24274838231617,1.0
19330,4,1,451.9626601849421,62.0
19331,1,-1,452.27417868026487,16.0
19333,1,-1,452.11451460640507,222.0
19335,4,1,452.3790883848023,35.0
19338,3,-1,452.3790883848023,0.0
19340,1,-1,452.0804439925988,6.0
19348,4,1,452.3104914636351,38.0
19354,3,1,452.3104914636351,0.0
19356,1,-1,452.5981040829666,26.0
19357,3,-1,452.5981040829666,0.0
19361,1,-1,452.54147050720775,13.0
19363,1,-1,452.2427189161715,232.0
19364,4,-1,451.9789682726015,51.0
19367,1,-1,451.98581772571924,104.0
19368,4,-1,452.16342113722726,6.0
19370,1,-1,452.1626229436689,156.0
19372,1,-1,452.18020176443804,84.0
19373,4,-1,452.1980639166929,7.0
19374,1,-1,451.95794401142274,65.0
19377,3,-1,451.95794401142274,0.0
19378,1,-1,452.0076490955157,148.0
19379,1,-1,451.9661024593077,40.0
19381,1,-1,451.8683582921881,371.0
19384,4,1,451.42018414863367,11.0
19386,4,-1,451.35231655241415,8.0
19387,1,-1,451.3959430846642,215.0
19388,1,-1,451.04997478095873,13.0
19390,1,-1,451.0719539139926,65.0
19395,3,-1,451.0719539139926,0.0
19398,1,-1,451.2593873302503,49.0
19399,1,-1,451.1606220546632,61.0
19405,1,-1,451.0541551985265,22.0
19406,4,-1,451.08191949364885,157.0
19411,4,-1,450.91545068158797,3.0
19412,3,-1,450.91545068158797,0.0
19413,1,1,450.86156283393734,1.0
19414,3,-1,450.86156283393734,0.0
19417,1,-1,450.6990656187784,23.0
19418,1,-1,450.81160469169436,53.0
19419,1,-1,450.6702731383726,81.0
19420,1,-1,450.7282689851619,34.0
19421,3,1,450.7282689851619,0.0
19422,4,-1,450.527438405876,147.0
19424,3,-1,450.527438405876,0.0
19425,1,-1,450.3194317258031,3.0
19426,1,-1,450.4332797750977,228.0
19429,1,-1,450.90163685732955,108.0
19430,4,-1,450.93981174075793,12.0
19431,3,-1,450.93981174075793,0.0
19435,4,1,450.7938913730468,95.0
19436,1,-1,450.6275288558672,51.0
19439,4,-1,450.64504799646267,80.0
19440,4,1,450.7114169478221,216.0
19442,1,-1,451.06435545252197,233.0
19445,4,1,450.7061425597924,6.0
19448,3,-1,450.7061425597924,0.0
19450,3,-1,450.7061425597924,0.0
19452,1,-1,450.6126385330105,25.0
19453,1,-1,450.2672705859347,4.0
19454,1,-1,449.97002033983387,59.0
19455,4,-1,450.2486061803137,2.0
19456,4,-1,450.71677124035295,6.0
19458,1,-1,451.1982893171599,125.0
19459,1,-1,451.3345421124386,76.0
19460,1,-1,451.5248369939915,65.0
19462,4,1,451.65110201565517,92.0
19464,4,-1,451.4100682271822,2.0
19465,3,-1,451.4100682271822,0.0
19466,1,1,451.63066355941567,1.0
19469,4,1,451.80355598636834,14.0
19470,1,-1,451.6786713047135,231.0
19472,1,-1,451.721932446668,43.0
19474,4,1,451.7884599966673,75.0
19477,3,-1,451.7884599966673,0.0
19479,1,-1,451.5731163807919,47.0
19487,4,1,451.68938205583635,73.0
19493,3,1,451.68938205583635,0.0
19495,1,-1,451.7833844158539,8.0
19496,3,-1,451.7833844158539,0.0
19500,1,-1,451.9011613431656,22.0
19502,1,-1,452.00671429668716,52.0
19503,4,-1,452.2034932582504,3.0
19506,1,-1,452.2893665563446,60.0
19507,4,-1,451.75380386297877,27.0
19509,1,-1,452.17626571145075,59.0
19511,1,-1,452.42094426583367,46.0
19512,4,-1,452.0819371002457,71.0
19513,1,-1,451.99785299823253,24.0
19516,3,-1,451.99785299823253,0.0
19517,1,-1,452.0889778056077,19.0
19518,1,-1,451.73769760952354,68.0
19520,1,-1,451.75672872917124,13.0
19523,4,1,451.6264640946034,155.0
19525,4,-1,451.5102468903774,21.0
19526,1,-1,451.50944984985233,107.0
19527,1,-1,451.6606313526733,23.0
19529,1,-1,451.26340517002404,13.0
19534,3,-1,451.26340517002404,0.0
19537,1,-1,450.9962552233487,70.0
19538,1,-1,450.75172534764357,35.0
19544,1,-1,450.5018270503146,51.0
19545,4,-1,450.06761972693965,77.0
19550,4,-1,450.11422378892127,76.0
19551,3,-1,450.11422378892127,0.0
19552,1,1,450.02148951958617,1.0
19553,3,-1,450.02148951958617,0.0
19556,1,-1,449.6402573008156,72.0
19557,1,-1,449.60582087964195,128.0
19558,1,-1,449.9157149066208,98.0
19559,1,-1,450.18410639015957,126.0
19560,3,1,450.18410639015957,0.0
19561,4,-1,450.53663197388,21.0
19563,3,-1,450.53663197388,0.0
19564,1,-1,450.8155686154602,80.0
19565,1,-1,450.769497052829,27.0
19568,1,-1,451.2013449726138,29.0
19569,4,-1,451.30461429681156,234.0
19570,3,-1,451.30461429681156,0.0
19574,4,1,450.97450957125596,87.0
19575,1,-1,451.114760396152,41.0
19578,4,-1,451.0243685543078,224.0
19579,4,1,451.27513713221947,58.0
19581,1,-1,450.9659858578103,144.0
19584,4,1,451.0321877367812,56.0
19587,3,-1,451.0321877367812,0.0
19589,3,-1,451.0321877367812,0.0
19591,1,-1,450.7043188298514,156.0
19592,1,-1,451.01351631418834,147.0
19593,1,-1,450.90498082047304,233.0
19594,4,-1,451.1396489186766,1.0
19595,4,-1,451.0804125970101,9.0
19597,1,-1,451.44630715711776,160.0
19598,1,-1,451.08086544015197,84.0
19599,1,-1,451.025268141902,12.0
19601,4,1,451.307244535506,31.0
19603,4,-1,451.1969306206435,77.0
19604,3,-1,451.1969306206435,0.0
19605,1,1,451.36362521934876,1.0
19608,4,1,451.40789693500153,7.0
19609,1,-1,451.2159878853473,149.0
19611,1,-1,451.00766330478916,12.0
