Time,OrderType,Price,Volume
19282,6,418.58875545511944,0.0
19283,7,418.27032964971505,64.0
19285,5,418.27032964971505,0.0
19286,1,418.09681837888996,29.0
19287,1,418.1899316972275,7.0
19290,1,417.8141071145304,73.0
19291,7,417.6826231576983,38.0
19292,5,417.6826231576983,0.0
19296,8,417.4615408428951,65.0
19297,1,417.57450104144016,60.0
19300,7,417.5823885503757,345.0
19301,8,417.5413524872177,81.0
19303,1,417.4365049039542,22.0
19306,8,417.50625391182314,58.0
19309,5,417.50625391182314,0.0
19311,5,417.50625391182314,0.0
19313,1,417.47951629295835,81.0
19314,1,417.6116434261922,133.0
19315,1,417.6052069453436,228.0
19316,7,417.6528735299478,413.0
19317,7,417.56754874006884,7.0
19319,1,417.6152110262639,126.0
19320,1,417.4805887707244,155.0
19321,1,417.53404962821116,81.0
19323,8,417.28105832015814,17.0
19325,7,417.5752020332242,84.0
19326,5,417.5752020332242,0.0
19327,2,417.38337957325786,1.0
19330,8,417.4280268078748,270.0
19331,1,417.3530107562583,56.0
19333,1,417.3624865916802,54.0
19335,8,417.5431439859019,16.0
19338,5,417.5431439859019,0.0
19340,1,417.7584411203382,228.0
19348,8,417.8209361075856,28.0
19354,6,417.8209361075856,0.0
19356,1,417.98608652745753,47.0
19357,5,417.98608652745753,0.0
19361,1,417.8455396690704,47.0
19363,1,417.7140458205746,7.0
19364,7,417.57388731934924,1.0
19367,1,417.61755589884166,67.0
19368,7,417.63815460898996,10.0
19370,1,417.70215138545694,27.0
19372,1,417.6515031221611,42.0
19373,7,417.64038765471963,143.0
19374,1,417.6149692466865,163.0
19377,5,417.6149692466865,0.0
19378,1,417.90934833540115,5.0
19379,1,417.8323475256695,91.0
19381,1,417.81201287081655,156.0
19384,8,417.90875814859845,68.0
19386,7,417.8850288277812,66.0
19387,1,417.6761030668757,15.0
19388,1,417.4104119320377,148.0
19390,1,417.5602929830009,104.0
19395,5,417.5602929830009,0.0
19398,1,417.5680932436997,66.0
19399,1,417.2969410642153,16.0
19405,1,417.286174690591,228.0
19406,7,417.4511137374442,4.0
19411,7,417.38375156223356,4.0
19412,5,417.38375156223356,0.0
19413,2,417.51174169250936,1.0
19414,5,417.51174169250936,0.0
19417,1,417.63145752229855,34.0
19418,1,417.31086287338314,63.0
19419,1,417.1675162755158,77.0
19420,1,417.36793864832885,149.0
19421,6,417.36793864832885,0.0
19422,7,417.4627107477423,24.0
19424,5,417.4627107477423,0.0
19425,1,417.30156796244677,53.0
19426,1,417.1317398650825,43.0
19429,1,417.19658540071373,55.0
19430,7,417.34912791336546,3.0
19431,5,417.34912791336546,0.0
19435,8,417.5032851407333,122.0
19436,1,417.5881279869247,62.0
19439,7,417.1171586125316,38.0
19440,8,416.8652964685525,9.0
19442,1,416.7148079210932,101.0
19445,8,417.102906338114,26.0
19448,5,417.102906338114,0.0
19450,5,417.102906338114,0.0
19452,1,417.3179764734835,156.0
19453,1,417.14620668848585,142.0
19454,1,417.15139208105415,423.0
19455,7,417.2722291178074,90.0
19456,7,417.21329955545747,122.0
19458,1,417.3403052622065,42.0
19459,1,417.73760184797277,16.0
19460,1,418.1352766492506,187.0
19462,8,418.0972350615501,61.0
19464,7,417.83127603722363,77.0
19465,5,417.83127603722363,0.0
19466,2,417.7605715512571,1.0
19469,8,417.76059995073126,10.0
19470,1,417.61278531422573,228.0
19472,1,417.82667040267916,149.0
19474,8,418.0869215074283,11.0
19477,5,418.0869215074283,0.0
19479,1,418.2804106244177,56.0
19487,8,418.3028544981191,2.0
19493,6,418.3028544981191,0.0
19495,1,417.9622347515334,229.0
19496,5,417.9622347515334,0.0
19500,1,418.1715563520202,159.0
19502,1,418.25474693703984,223.0
19503,7,417.8689428917183,64.0
19506,1,417.87843044117574,331.0
19507,7,418.2579416763525,3.0
19509,1,418.45222534406355,110.0
19511,1,418.1787186330841,14.0
19512,7,418.30171463566364,3.0
19513,1,418.62243680157076,21.0
19516,5,418.62243680157076,0.0
19517,1,418.76219903827484,81.0
19518,1,419.0757762267824,149.0
19520,1,419.1537711574613,126.0
19523,8,418.99411181860506,58.0
19525,7,418.95360850668993,14.0
19526,1,419.01780685671554,32.0
19527,1,418.88594410174755,43.0
19529,1,419.08051948087007,41.0
19534,5,419.08051948087007,0.0
19537,1,418.61757194931533,75.0
19538,1,418.6899028424603,56.0
19544,1,418.52136634339007,150.0
19545,7,418.38645198002155,90.0
19550,7,418.6358792110964,13.0
19551,5,418.6358792110964,0.0
19552,2,418.3127372460883,1.0
19553,5,418.3127372460883,0.0
19556,1,418.4083503713708,281.0
19557,1,418.21088469966077,67.0
19558,1,418.63737495544626,282.0
19559,1,418.77634035972136,13.0
19560,6,418.77634035972136,0.0
19561,7,418.556307784112,1.0
19563,5,418.556307784112,0.0
19564,1,418.3638771078212,35.0
19565,1,418.5491144687717,47.0
19568,1,418.2773252529629,7.0
19569,7,418.3335798659608,3.0
19570,5,418.3335798659608,0.0
19574,8,418.0364518287207,21.0
19575,1,417.8855404936835,9.0
19578,7,417.465986528818,14.0
19579,8,416.85287362372725,100.0
19581,1,416.8606606694352,64.0
19584,8,417.07672497900114,141.0
19587,5,417.07672497900114,0.0
19589,5,417.07672497900114,0.0
19591,1,416.9256321661235,38.0
19592,1,417.2625857952789,159.0
19593,1,417.16521058892533,35.0
19594,7,417.56234048933914,1.0
19595,7,417.4988702704972,220.0
19597,1,417.78709304408136,130.0
19598,1,417.8958960068357,60.0
19599,1,417.9447270808685,82.0
19601,8,417.98715047359735,69.0
19603,7,417.8435715704265,14.0
19604,5,417.8435715704265,0.0
19605,2,417.9963686306481,1.0
19608,8,418.24874415665624,19.0
19609,1,418.46736700035075,264.0
19611,1,418.19027516334364,25.0
19613,8,418.15869015493894,8.0
19616,5,418.15869015493894,0.0
19618,1,418.0810587310824,34.0
19626,8,418.1271703341492,66.0
19632,6,418.1271703341492,0.0
19634,1,418.27493419451474,29.0
19635,5,418.27493419451474,0.0
19639,1,418.13132172685573,35.0
19641,1,417.75731742372545,149.0
19642,7,417.6801100089659,29.0
19645,1,417.26850941416933,205.0
19646,7,417.1106405685208,117.0
19648,1,417.05489051621043,19.0
19650,1,417.0062382899608,38.0
19651,7,416.8483165069593,22.0
19652,1,417.2440976604746,22.0
19655,5,417.2440976604746,0.0
19656,1,417.5348447791482,127.0
19657,1,417.39454194615615,199.0
19659,1,417.2683149370912,49.0
19662,8,417.17459152731766,47.0
19664,7,417.02663347720227,24.0
19665,1,416.7411481788499,14.0
19666,1,416.54114303619355,123.0
19668,1,416.3412338813158,43.0
19673,5,416.3412338813158,0.0
19676,1,416.07639318924515,150.0
19677,1,416.0650509442782,101.0
19683,1,416.1874252684583,53.0
19684,7,416.7275541017014,6.0
19689,7,416.5101563652415,43.0
19690,5,416.5101563652415,0.0
19691,2,416.5261984748886,1.0
19692,5,416.5261984748886,0.0
19695,1,416.4938899619071,34.0
19696,1,416.51161089456457,92.0
19697,1,416.5861244997399,233.0
19698,1,416.4770452755817,3.0
19699,6,416.4770452755817,0.0
19700,7,416.60017655871934,77.0
19702,5,416.60017655871934,0.0
19703,1,416.2290216955919,54.0
19704,1,416.3096063615088,56.0
19707,1,416.2005995410679,123.0
19708,7,416.3459206056552,224.0
19709,5,416.3459206056552,0.0
19713,8,416.54441706147816,84.0
19714,1,416.34593663659405,31.0
19717,7,416.34558910985544,12.0
19718,8,416.2539057903365,40.0
19720,1,415.7797719753273,79.0
19723,8,415.5535441442216,2.0
19726,5,415.5535441442216,0.0
19728,5,415.5535441442216,0.0
19730,1,415.6545912627608,54.0
19731,1,415.43775326776796,29.0
19732,1,415.4512585987269,37.0
19733,7,415.2089079801171,68.0
19734,7,414.946075116177,8.0
19736,1,415.02330146091,88.0
19737,1,414.7068701301273,2.0
19738,1,415.0057098815859,10.0
19740,8,415.31082273969224,50.0
19742,7,415.56434927329195,2.0
19743,5,415.56434927329195,0.0
19744,2,415.4448339992033,3.0
19747,8,415.5801121739088,7.0
19748,1,415.41098465277935,16.0
19750,1,415.2853575042284,43.0
19752,8,415.1005639509266,155.0
19755,5,415.1005639509266,0.0
19757,1,414.9646233747098,82.0
19765,8,414.87324415718217,171.0
19771,6,414.87324415718217,0.0
19773,1,415.00480198106857,32.0
19774,5,415.00480198106857,0.0
19778,1,414.5463567903962,71.0
19780,1,414.11136587611645,63.0
19781,7,414.4288751990372,16.0
19784,1,414.4744131715774,281.0
19785,7,414.4298902463821,25.0
19787,1,414.389904249253,36.0
19789,1,413.93836060201886,41.0
19790,7,413.497809797132,149.0
19791,1,413.4778592373989,30.0
19794,5,413.4778592373989,0.0
19795,1,413.19088843512907,111.0
19796,1,413.2986456423422,100.0
19798,1,412.9620675694486,79.0
19801,8,412.8852940845066,1.0
19803,7,412.67886799052746,143.0
19804,1,412.566748352541,37.0
19805,1,412.1100514586408,22.0
19807,1,411.9412880193913,43.0
19812,5,411.9412880193913,0.0
19815,1,411.92949795150963,13.0
19816,1,411.4744499705454,142.0
19822,1,411.0426824630916,128.0
19823,7,410.92415500960755,3.0
19828,7,411.15307194075945,121.0
19829,5,411.15307194075945,0.0
19830,2,411.2407604480175,1.0
19831,5,411.2407604480175,0.0
19834,1,410.8704346069942,2.0
19835,1,410.7340591781268,32.0
19836,1,410.6700716329634,114.0
19837,1,410.956263999394,2.0
19838,6,410.956263999394,0.0
19839,7,410.58903620059345,307.0
19841,5,410.58903620059345,0.0
19842,1,410.8527270441549,45.0
19843,1,410.74545397021325,66.0
19846,1,410.7799744244305,13.0
19847,7,410.63468370241077,9.0
19848,5,410.63468370241077,0.0
19852,8,410.55344875189655,119.0
19853,1,410.7561072939978,27.0
19856,7,410.56726274895766,21.0
19857,8,410.37556645254455,97.0
19859,1,410.62042247225764,47.0
19862,8,410.53903847068096,3.0
19865,5,410.53903847068096,0.0
19867,5,410.53903847068096,0.0
19869,1,410.662034692976,423.0
19870,1,410.6244363142471,25.0
19871,1,410.4191405585126,28.0
19872,7,410.44819511196044,160.0
19873,7,410.5978311788,9.0
19875,1,410.4526048798907,88.0
19876,1,410.5400488898226,43.0
19877,1,410.4285103419813,137.0
19879,8,410.5275907070774,80.0
19881,7,410.0803764270607,72.0
19882,5,410.0803764270607,0.0
19883,2,410.14472776105686,1.0
19886,8,410.2191465809086,292.0
19887,1,409.64019359778524,282.0
19889,1,409.6514635055101,59.0
19891,8,409.32836878543026,15.0
19894,5,409.32836878543026,0.0
19896,1,409.3084479938734,75.0
19904,8,409.3502827601442,36.0
19910,6,409.3502827601442,0.0
19912,1,409.1114911035979,71.0
19913,5,409.1114911035979,0.0
19917,1,409.047890496086,17.0
19919,1,408.6021678216819,171.0
19920,7,408.5177819642454,217.0
19923,1,408.2804103047524,60.0
19924,7,407.91349134473955,123.0
19926,1,407.80668296936943,171.0
19928,1,407.61096571380216,54.0
19929,7,407.80220203750525,47.0
19930,1,407.93757073906096,67.0
19933,5,407.93757073906096,0.0
19934,1,407.6666081868952,13.0
19935,1,407.50250892759806,80.0
19937,1,407.7779551205975,160.0
19940,8,407.7300274802414,15.0
19942,7,407.5376013881683,153.0
19943,1,407.2669045058596,6.0
19944,1,407.40069389782985,21.0
19946,1,407.43430228249406,187.0
19951,5,407.43430228249406,0.0
19954,1,407.5274289399441,231.0
19955,1,407.6679318309515,9.0
19961,1,407.79720482393253,21.0
19962,7,407.42104696214125,158.0
19967,7,407.506843105881,5.0
19968,5,407.506843105881,0.0
19969,2,407.5488423564615,1.0
19970,5,407.5488423564615,0.0
19973,1,407.56894443396374,36.0
19974,1,407.81212584545824,22.0
19975,1,407.9433989700685,27.0
19976,1,408.33174995738773,22.0
19977,6,408.33174995738773,0.0
19978,7,408.5264024592682,18.0
19980,5,408.5264024592682,0.0
19981,1,408.549035985322,199.0
19982,1,408.9379635225583,135.0
19985,1,408.5349778285132,56.0
19986,7,408.06413384856336,22.0
19987,5,408.06413384856336,0.0
19991,8,408.1572218610605,10.0
19992,1,408.23049746954933,239.0
19995,7,408.3528020601223,6.0
19996,8,408.2543412450764,21.0
19998,1,408.23116011271304,142.0
20001,8,408.11683419553367,28.0
20004,5,408.11683419553367,0.0
20006,5,408.11683419553367,0.0
20008,1,408.2660568150905,55.0
20009,1,408.5469392384388,37.0
20010,1,408.4515979740462,91.0
20011,7,408.45931216955086,63.0
20012,7,408.5816853122981,211.0
20014,1,408.6187085643686,77.0
20015,1,408.28597451901203,86.0
20016,1,407.8254964136606,25.0
20018,8,408.19051104064783,45.0
20020,7,407.9406663964124,2.0
20021,5,407.9406663964124,0.0
20022,2,408.03838543941487,1.0
20025,8,408.1099628875739,222.0
20026,1,407.7335165333577,63.0
20028,1,407.3663489956382,142.0
20030,8,407.2787750049782,23.0
20033,5,407.2787750049782,0.0
20035,1,407.4798170934619,11.0
20043,8,407.37797147087565,191.0
20049,6,407.37797147087565,0.0
20051,1,407.58056501240793,142.0
20052,5,407.58056501240793,0.0
20056,1,407.4262127662462,25.0
20058,1,407.1210001078332,123.0
20059,7,407.53608052511237,211.0
20062,1,407.6628634702182,163.0
20063,7,407.74178967177346,111.0
20065,1,407.81224139142336,149.0
20067,1,407.6452379510034,77.0
20068,7,407.67409613324537,123.0
20069,1,407.61440458220267,11.0
20072,5,407.61440458220267,0.0
20073,1,407.69723786151854,60.0
20074,1,407.8364841801758,85.0
20076,1,407.91544399583813,204.0
20079,8,407.94666670801087,17.0
20081,7,407.60627888940246,2.0
20082,1,407.79907619478126,32.0
20083,1,407.54314463561525,51.0
20085,1,407.848320780415,21.0
20090,5,407.848320780415,0.0
20093,1,407.47211576854846,4.0
20094,1,407.2683960467065,127.0
20100,1,407.3593421123645,19.0
20101,7,406.91545937973484,13.0
20106,7,406.752640910603,24.0
20107,5,406.752640910603,0.0
20108,2,406.6411318829141,1.0
20109,5,406.6411318829141,0.0
20112,1,406.69319304780305,69.0
20113,1,406.7756045285599,170.0
20114,1,407.0874893436537,27.0
20115,1,407.1840168045162,84.0
20116,6,407.1840168045162,0.0
20117,7,407.32791341413883,43.0
20119,5,407.32791341413883,0.0
20120,1,407.2703882447281,35.0
20121,1,407.512943086835,3.0
20124,1,407.52219550740335,199.0
20125,7,407.5011120958232,211.0
20126,5,407.5011120958232,0.0
20130,8,407.6482141472412,60.0
20131,1,407.508186676539,88.0
20134,7,407.3179236525874,218.0
20135,8,407.42944629236206,44.0
20137,1,407.3893273782608,67.0
20140,8,407.48767406294724,45.0
20143,5,407.48767406294724,0.0
20145,5,407.48767406294724,0.0
20147,1,407.5212896230112,10.0
20148,1,407.6041039799894,32.0
20149,1,407.53085338697804,39.0
20150,7,407.19879229530443,51.0
20151,7,406.9161794262047,331.0
20153,1,406.8096321877374,219.0
20154,1,406.6784932138343,86.0
20155,1,406.40920748299305,52.0
20157,8,406.5539949223201,56.0
20159,7,406.63661271070004,111.0
20160,5,406.63661271070004,0.0
20161,2,406.64570196042985,1.0
20164,8,406.89060316262044,81.0
20165,1,407.1367951097308,47.0
20167,1,407.00355662791264,76.0
20169,8,407.2790202340882,17.0
20172,5,407.2790202340882,0.0
20174,1,407.0155209167431,371.0
20182,8,407.1509833065174,26.0
20188,6,407.1509833065174,0.0
20190,1,407.1833696225874,56.0
20191,5,407.1833696225874,0.0
20195,1,407.0261947166192,30.0
20197,1,406.813857969168,160.0
20198,7,407.034501772018,1.0
20201,1,406.9197526160479,27.0
20202,7,407.00070477972804,2.0
20204,1,407.2214499227611,38.0
20206,1,407.2109434995256,34.0
20207,7,407.48619261254294,238.0
20208,1,407.7646340592104,21.0
20211,5,407.7646340592104,0.0
20212,1,407.78491108345816,51.0
20213,1,407.72641079419725,184.0
20215,1,407.4894989655763,39.0
20218,8,407.35530148278065,50.0
20220,7,407.1516401633984,60.0
20221,1,407.0763928266289,91.0
20222,1,407.49152815966914,77.0
20224,1,407.25541472050014,52.0
20229,5,407.25541472050014,0.0
20232,1,407.1244685029345,199.0
20233,1,407.1691346692337,73.0
20239,1,407.4851715263726,318.0
20240,7,407.3193383814785,4.0
20245,7,407.13600106376356,81.0
20246,5,407.13600106376356,0.0
20247,2,406.89138045526875,1.0
20248,5,406.89138045526875,0.0
20251,1,406.7766716473532,60.0
20252,1,406.7661766995172,21.0
20253,1,406.88581601038925,135.0
20254,1,406.75771585141763,47.0
20255,6,406.75771585141763,0.0
20256,7,406.76746599937695,43.0
20258,5,406.76746599937695,0.0
20259,1,406.787693437174,204.0
20260,1,406.817056606269,20.0
20263,1,406.95600230478914,23.0
20264,7,406.5126787872254,240.0
20265,5,406.5126787872254,0.0
20269,8,406.27173031861713,32.0
20270,1,405.81200738366624,223.0
20273,7,406.1973099938304,7.0
20274,8,406.393837557074,84.0
20276,1,406.6142535532769,97.0
20279,8,406.6142811950214,65.0
20282,5,406.6142811950214,0.0
20284,5,406.6142811950214,0.0
20286,1,406.636808784112,43.0
20287,1,406.8390337372962,98.0
20288,1,406.56052259770917,75.0
20289,7,406.67053310852293,552.0
20290,7,406.8643937052531,133.0
20292,1,407.27931284219994,51.0
20293,1,407.2592604228538,61.0
20294,1,407.67548664867957,118.0
20296,8,407.7023586471366,114.0
20298,7,407.4881445394864,14.0
20299,5,407.4881445394864,0.0
20300,2,407.66195645949074,1.0
20303,8,407.8905452454193,250.0
20304,1,408.10086522509056,24.0
20306,1,408.35736186736284,86.0
20308,8,408.50669000989876,70.0
20311,5,408.50669000989876,0.0
20313,1,408.74998114658564,130.0
20321,8,408.80901681512313,243.0
20327,6,408.80901681512313,0.0
20329,1,408.9314947282973,15.0
20330,5,408.9314947282973,0.0
20334,1,408.94274513849484,81.0
20336,1,409.09815535392795,35.0
20337,7,409.0719562001341,58.0
20340,1,409.1580999980938,135.0
20341,7,408.9203562780419,66.0
20343,1,408.67006491121305,56.0
20345,1,408.61150172087247,142.0
20346,7,408.590361953365,40.0
20347,1,408.7231504928435,32.0
20350,5,408.7231504928435,0.0
20351,1,408.2779019063624,73.0
20352,1,408.2217609299178,26.0
20354,1,408.0671658605241,127.0
20357,8,408.3280561787358,115.0
20359,7,408.1964277263436,16.0
20360,1,408.32586830730696,206.0
20361,1,407.884842990778,127.0
20363,1,407.7184634039863,75.0
20368,5,407.7184634039863,0.0
20371,1,407.8116550117247,47.0
20372,1,408.05498123970165,150.0
20378,1,408.14191445295955,51.0
20379,7,408.1788978555998,39.0
20384,7,408.25819810102774,14.0
20385,5,408.25819810102774,0.0
20386,2,408.20759750825704,1.0
20387,5,408.20759750825704,0.0
20390,1,408.18275319821805,80.0
20391,1,408.17646204107467,29.0
20392,1,408.38551421035294,43.0
20393,1,408.40627198819584,90.0
20394,6,408.40627198819584,0.0
20395,7,408.4506854886383,5.0
20397,5,408.4506854886383,0.0
20398,1,408.444390201962,22.0
20399,1,408.5714557187993,233.0
20402,1,408.88858103058635,290.0
20403,7,408.79316003836493,52.0
20404,5,408.79316003836493,0.0
20408,8,408.64789273376726,126.0
20409,1,408.28237103662116,43.0
20412,7,408.5038113175198,105.0
20413,8,408.43392963550417,37.0
20415,1,408.2451560287806,267.0
20418,8,408.3429480099281,17.0
20421,5,408.3429480099281,0.0
20423,5,408.3429480099281,0.0
20425,1,408.09301006229794,78.0
20426,1,407.83689403250065,131.0
20427,1,407.4696334024542,21.0
20428,7,407.2059367923602,73.0
20429,7,406.9693273882187,7.0
20431,1,406.8919054316607,189.0
20432,1,407.0304517422587,228.0
20433,1,406.88609148350736,79.0
20435,8,406.90349247555895,11.0
20437,7,406.9941129557014,373.0
20438,5,406.9941129557014,0.0
20439,2,407.08835332529475,1.0
20442,8,407.01457838118404,19.0
20443,1,406.984905985307,88.0
20445,1,406.35250146176367,137.0
20447,8,406.41329016618505,30.0
20450,5,406.41329016618505,0.0
20452,1,405.9413628068272,148.0
20460,8,406.118815677656,65.0
20466,6,406.118815677656,0.0
20468,1,405.83645975053514,98.0
20469,5,405.83645975053514,0.0
20473,1,406.0367898793274,239.0
20475,1,405.89802273448197,27.0
20476,7,405.9942681523081,123.0
20479,1,405.86232148789674,126.0
20480,7,405.77025143523963,1.0
20482,1,405.66430538859004,43.0
20484,1,405.6214156350265,162.0
20485,7,405.74293855277614,6.0
20486,1,405.73132588629386,142.0
20489,5,405.73132588629386,0.0
20490,1,405.80987812951656,110.0
20491,1,405.7982635471735,100.0
20493,1,405.5161304853583,21.0
20496,8,405.8142665895963,56.0
20498,7,405.7372356911155,238.0
20499,1,405.7125417321118,12.0
20500,1,405.54423981415226,56.0
20502,1,405.63455757846384,448.0
20507,5,405.63455757846384,0.0
20510,1,405.9964920421101,85.0
20511,1,405.80917511791023,148.0
20517,1,405.74608788953196,148.0
20518,7,405.7352892753866,6.0
20523,7,405.6582733682306,13.0
