Time,OrderType,Direction,Price,Volume
13730,1,-1,430.6228960263212,14.0
13731,4,-1,430.52852556778805,1.0
13732,3,-1,430.52852556778805,0.0
13736,4,1,430.51964335319957,31.0
13737,1,-1,430.7314034863454,3.0
13740,4,-1,430.63613418937877,157.0
13741,4,1,430.93641076613613,1.0
13743,1,-1,430.9583967523816,85.0
13746,4,1,431.17347640872913,66.0
13749,3,-1,431.17347640872913,0.0
13751,3,-1,431.17347640872913,0.0
13753,1,-1,431.13807378841324,67.0
13754,1,-1,430.77722029322865,144.0
13755,1,-1,430.8484797994701,30.0
13756,4,-1,430.5668681362301,220.0
13757,4,-1,430.4546705899038,61.0
13759,1,-1,430.66662152183613,22.0
13760,1,-1,430.8403497088154,74.0
13761,1,-1,431.10289438895256,178.0
13763,4,1,431.1480188611459,92.0
13765,4,-1,430.8126332015607,62.0
13766,3,-1,430.8126332015607,0.0
13767,1,1,430.8947305877026,1.0
13770,4,1,430.3759873798709,14.0
13771,1,-1,430.28405701646255,56.0
13773,1,-1,430.530347965953,56.0
13775,4,1,430.8182509306106,243.0
13778,3,-1,430.8182509306106,0.0
13780,1,-1,431.10637424093846,16.0
13788,4,1,431.4314609874481,56.0
13794,3,1,431.4314609874481,0.0
13796,1,-1,431.08005567500146,23.0
13797,3,-1,431.08005567500146,0.0
13801,1,-1,430.7127708283663,11.0
13803,1,-1,430.4253034509368,29.0
13804,4,-1,430.13820878079304,93.0
13807,1,-1,430.2807696201796,91.0
13808,4,-1,430.3395041753481,89.0
13810,1,-1,430.1635017486904,131.0
13812,1,-1,430.2897025888742,44.0
13813,4,-1,430.25315399880355,43.0
13814,1,-1,430.21819044526933,47.0
13817,3,-1,430.21819044526933,0.0
13818,1,-1,430.4426804879802,101.0
13819,1,-1,430.6059894984703,25.0
13821,1,-1,430.3187633658331,63.0
13824,4,1,430.2876825852205,3.0
13826,4,-1,430.0707254282209,9.0
13827,1,-1,429.8948329280544,159.0
13828,1,-1,429.97728217523616,135.0
13830,1,-1,429.8236791984047,29.0
13835,3,-1,429.8236791984047,0.0
13838,1,-1,429.54865040081364,178.0
13839,1,-1,429.76015521881914,86.0
13845,1,-1,429.76951774357843,130.0
13846,4,-1,429.593748432854,285.0
13851,4,-1,429.6544654863077,33.0
13852,3,-1,429.6544654863077,0.0
13853,1,1,429.9842615590089,1.0
13854,3,-1,429.9842615590089,0.0
13857,1,-1,429.9557274291586,123.0
13858,1,-1,429.72117406212794,61.0
13859,1,-1,429.6705451350476,137.0
13860,1,-1,429.9118055929235,29.0
13861,3,1,429.9118055929235,0.0
13862,4,-1,429.7523344469224,5.0
13864,3,-1,429.7523344469224,0.0
13865,1,-1,429.62921636627715,101.0
13866,1,-1,429.62650355428906,110.0
13869,1,-1,429.8144797157421,63.0
13870,4,-1,429.5699984536022,76.0
13871,3,-1,429.5699984536022,0.0
13875,4,1,429.77665561978694,3.0
13876,1,-1,429.69770358982333,11.0
13879,4,-1,429.7525292178826,97.0
13880,4,1,429.6707262297485,21.0
13882,1,-1,429.66808275503695,137.0
13885,4,1,429.5403818665344,65.0
13888,3,-1,429.5403818665344,0.0
13890,3,-1,429.5403818665344,0.0
13892,1,-1,429.3707101094318,187.0
13893,1,-1,429.31315505579596,34.0
13894,1,-1,429.19473624286815,54.0
13895,4,-1,429.34495314173404,8.0
13896,4,-1,429.2508627427544,95.0
13898,1,-1,429.37966865416286,149.0
13899,1,-1,429.3511746456239,101.0
13900,1,-1,429.50933397442464,73.0
13902,4,1,429.5399308403346,13.0
13904,4,-1,429.44467138849825,4.0
13905,3,-1,429.44467138849825,0.0
13906,1,1,429.564615461366,1.0
13909,4,1,429.58069426533103,22.0
13910,1,-1,429.33869705118457,111.0
13912,1,-1,429.28413568319434,29.0
13914,4,1,429.4019762075598,218.0
13917,3,-1,429.4019762075598,0.0
13919,1,-1,429.1739453540723,24.0
13927,4,1,428.94007499905223,7.0
13933,3,1,428.94007499905223,0.0
13935,1,-1,428.70053175643795,74.0
13936,3,-1,428.70053175643795,0.0
13940,1,-1,428.8710351081129,3.0
13942,1,-1,429.098568357574,264.0
13943,4,-1,429.11104360875476,47.0
13946,1,-1,429.086400023341,23.0
13947,4,-1,429.0344125468191,143.0
13949,1,-1,429.11222505711766,53.0
13951,1,-1,429.2634879430715,79.0
13952,4,-1,428.9645142561045,3.0
13953,1,-1,428.8424088434141,65.0
13956,3,-1,428.8424088434141,0.0
13957,1,-1,428.830661206341,65.0
13958,1,-1,428.9384087812015,90.0
13960,1,-1,429.1446813288558,170.0
13963,4,1,428.984574235264,3.0
13965,4,-1,429.0668489045299,3.0
13966,1,-1,429.1985389074197,54.0
13967,1,-1,429.0662414245191,79.0
13969,1,-1,429.0117574603365,102.0
13974,3,-1,429.0117574603365,0.0
13977,1,-1,428.69852909141275,47.0
13978,1,-1,428.9347732046255,267.0
13984,1,-1,428.97734959213597,27.0
13985,4,-1,428.86334862708003,6.0
13990,4,-1,428.6879499259834,59.0
13991,3,-1,428.6879499259834,0.0
13992,1,1,429.0813470925049,1.0
13993,3,-1,429.0813470925049,0.0
13996,1,-1,428.69352845513316,124.0
13997,1,-1,428.76664881259694,60.0
13998,1,-1,428.62743370940416,43.0
13999,1,-1,428.2031019542051,155.0
14000,3,1,428.2031019542051,0.0
14001,4,-1,428.1570615271227,9.0
14003,3,-1,428.1570615271227,0.0
14004,1,-1,428.12190657740024,56.0
14005,1,-1,428.1027953495346,22.0
14008,1,-1,427.5886939515583,59.0
14009,4,-1,427.3351997583293,123.0
14010,3,-1,427.3351997583293,0.0
14014,4,1,427.3656417458983,183.0
14015,1,-1,427.32434036241585,4.0
14018,4,-1,427.60087700981376,304.0
14019,4,1,427.5316946423456,21.0
14021,1,-1,427.43581240075525,42.0
14024,4,1,427.05362061184127,63.0
14027,3,-1,427.05362061184127,0.0
14029,3,-1,427.05362061184127,0.0
14031,1,-1,427.03482780254194,75.0
14032,1,-1,426.88605848992705,51.0
14033,1,-1,427.1485674475309,8.0
14034,4,-1,426.9627837348314,34.0
14035,4,-1,427.02312893831106,238.0
14037,1,-1,427.01703068969016,102.0
14038,1,-1,426.71962161659445,51.0
14039,1,-1,426.6019181862435,51.0
14041,4,1,426.74864948520553,151.0
14043,4,-1,426.84938755686494,9.0
14044,3,-1,426.84938755686494,0.0
14045,1,1,426.61509249138726,1.0
14048,4,1,426.6043207551668,223.0
14049,1,-1,426.35803514448486,22.0
14051,1,-1,425.84737841472105,371.0
14053,4,1,425.6136967911457,3.0
14056,3,-1,425.6136967911457,0.0
14058,1,-1,425.5939422949866,36.0
14066,4,1,425.31757641757855,134.0
14072,3,1,425.31757641757855,0.0
14074,1,-1,425.1192026702942,148.0
14075,3,-1,425.1192026702942,0.0
14079,1,-1,424.9512773130049,160.0
14081,1,-1,425.03508589760685,86.0
14082,4,-1,425.4123121517179,72.0
14085,1,-1,425.5101922961399,14.0
14086,4,-1,425.60259963533605,6.0
14088,1,-1,425.67519278675354,10.0
14090,1,-1,425.8857117781031,30.0
14091,4,-1,426.02455499002417,33.0
14092,1,-1,425.72783715698847,56.0
14095,3,-1,425.72783715698847,0.0
14096,1,-1,426.13055980158913,88.0
14097,1,-1,425.995283931642,114.0
14099,1,-1,426.21835066661845,43.0
14102,4,1,425.97978485479405,72.0
14104,4,-1,425.8588905627004,31.0
14105,1,-1,425.5748417004852,21.0
14106,1,-1,425.54784254064674,54.0
14108,1,-1,425.56254936733455,72.0
14113,3,-1,425.56254936733455,0.0
14116,1,-1,425.5716321383379,149.0
14117,1,-1,425.3318933633602,26.0
14123,1,-1,425.2778835965541,21.0
14124,4,-1,425.21010162599947,9.0
14129,4,-1,425.66757769556756,173.0
14130,3,-1,425.66757769556756,0.0
14131,1,1,425.5087678543502,1.0
14132,3,-1,425.5087678543502,0.0
14135,1,-1,425.3446376464863,140.0
14136,1,-1,425.3552740817264,30.0
14137,1,-1,425.1600457193055,21.0
14138,1,-1,425.48488998652067,52.0
14139,3,1,425.48488998652067,0.0
14140,4,-1,425.7304554471222,93.0
14142,3,-1,425.7304554471222,0.0
14143,1,-1,425.4371832750501,42.0
14144,1,-1,425.1095874788067,142.0
14147,1,-1,425.05978381965144,82.0
14148,4,-1,424.732478629119,54.0
14149,3,-1,424.732478629119,0.0
14153,4,1,424.87127533472903,183.0
14154,1,-1,424.4942195213443,60.0
14157,4,-1,424.68060313651273,27.0
14158,4,1,424.8184779333952,49.0
14160,1,-1,424.55765257042754,101.0
14163,4,1,424.6423068734533,209.0
14166,3,-1,424.6423068734533,0.0
14168,3,-1,424.6423068734533,0.0
14170,1,-1,424.7830462043733,20.0
14171,1,-1,424.58491902949197,36.0
14172,1,-1,424.56647064119903,60.0
14173,4,-1,424.29480574331416,39.0
14174,4,-1,424.1828614465308,6.0
14176,1,-1,424.33911693298785,228.0
14177,1,-1,424.2285185857565,142.0
14178,1,-1,424.21008568320855,76.0
14180,4,1,424.3144093066759,3.0
14182,4,-1,424.3098588936084,6.0
14183,3,-1,424.3098588936084,0.0
14184,1,1,424.0975817250625,1.0
14187,4,1,423.86780620565713,46.0
14188,1,-1,423.7884245843107,222.0
14190,1,-1,423.8044299783637,90.0
14192,4,1,424.08783520729185,26.0
14195,3,-1,424.08783520729185,0.0
14197,1,-1,423.92425309147296,5.0
14205,4,1,423.79383429510517,19.0
14211,3,1,423.79383429510517,0.0
14213,1,-1,424.002505507809,66.0
14214,3,-1,424.002505507809,0.0
14218,1,-1,424.17354543260336,199.0
14220,1,-1,424.22839528199586,27.0
14221,4,-1,424.40206159979385,48.0
14224,1,-1,424.6108126718048,67.0
14225,4,-1,424.71601365881946,4.0
14227,1,-1,424.47675688243055,54.0
14229,1,-1,424.4267458425547,43.0
14230,4,-1,423.99531990639343,72.0
14231,1,-1,424.18148446860533,22.0
14234,3,-1,424.18148446860533,0.0
14235,1,-1,424.07770659104756,3.0
14236,1,-1,424.3521422272611,13.0
14238,1,-1,424.40701517099177,3.0
14241,4,1,424.0106994890675,148.0
14243,4,-1,423.7855316345871,146.0
14244,1,-1,423.66797554072224,142.0
14245,1,-1,423.84141243957055,144.0
14247,1,-1,423.49618929885366,13.0
14252,3,-1,423.49618929885366,0.0
14255,1,-1,423.39739307985053,47.0
14256,1,-1,423.45723436534774,148.0
14262,1,-1,423.5456266967242,11.0
14263,4,-1,423.61895001814435,47.0
14268,4,-1,423.4454332717997,71.0
14269,3,-1,423.4454332717997,0.0
14270,1,1,423.1695688651211,1.0
14271,3,-1,423.1695688651211,0.0
14274,1,-1,423.4592274912437,448.0
14275,1,-1,423.6768094209421,20.0
14276,1,-1,424.1767000127519,135.0
14277,1,-1,424.30688912196194,31.0
14278,3,1,424.30688912196194,0.0
14279,4,-1,424.4090405941569,10.0
14281,3,-1,424.4090405941569,0.0
14282,1,-1,424.36475355349216,103.0
14283,1,-1,424.06509130514723,56.0
14286,1,-1,424.0624136267687,132.0
14287,4,-1,424.0110348490423,6.0
14288,3,-1,424.0110348490423,0.0
14292,4,1,424.07703347461705,57.0
14293,1,-1,424.0056353977187,65.0
14296,4,-1,423.80624080353067,224.0
14297,4,1,424.17327486078415,119.0
14299,1,-1,423.9018615548146,205.0
14302,4,1,424.01319889222356,270.0
14305,3,-1,424.01319889222356,0.0
14307,3,-1,424.01319889222356,0.0
14309,1,-1,424.0260290274591,135.0
14310,1,-1,423.8282304248736,62.0
14311,1,-1,423.63542518266837,75.0
14312,4,-1,423.7735347775415,1.0
14313,4,-1,423.9508006125131,22.0
14315,1,-1,423.69630594541553,69.0
14316,1,-1,423.87912897778483,29.0
14317,1,-1,423.7403122584707,80.0
14319,4,1,423.71435834829106,3.0
14321,4,-1,423.4382953607226,44.0
14322,3,-1,423.4382953607226,0.0
14323,1,1,423.7633199980977,1.0
14326,4,1,423.40108539260683,10.0
14327,1,-1,423.2466916758094,44.0
14329,1,-1,423.3386074543488,29.0
14331,4,1,423.2011109733142,13.0
14334,3,-1,423.2011109733142,0.0
14336,1,-1,423.0837169949653,47.0
14344,4,1,423.07498837388664,72.0
14350,3,1,423.07498837388664,0.0
14352,1,-1,422.9445784331107,91.0
14353,3,-1,422.9445784331107,0.0
14357,1,-1,423.1197737135203,85.0
14359,1,-1,423.3791078429654,64.0
14360,4,-1,423.1346842001376,91.0
14363,1,-1,422.9848884635078,92.0
14364,4,-1,423.1347575443241,304.0
14366,1,-1,423.41774227580913,101.0
14368,1,-1,423.15340517290326,22.0
14369,4,-1,423.2270722438262,7.0
14370,1,-1,423.4354643894107,148.0
14373,3,-1,423.4354643894107,0.0
14374,1,-1,423.27001220695075,282.0
14375,1,-1,423.32116894163556,49.0
14377,1,-1,423.43467463076416,53.0
14380,4,1,423.3930589666778,40.0
14382,4,-1,423.5614514231414,22.0
14383,1,-1,423.717478001893,62.0
14384,1,-1,423.7516839989695,104.0
14386,1,-1,423.8581554349566,144.0
14391,3,-1,423.8581554349566,0.0
14394,1,-1,423.9645234612732,184.0
14395,1,-1,423.79086516606844,32.0
14401,1,-1,423.6971309793839,70.0
14402,4,-1,423.5590692418981,383.0
14407,4,-1,423.8186726197464,136.0
14408,3,-1,423.8186726197464,0.0
14409,1,1,424.0005860543301,1.0
14410,3,-1,424.0005860543301,0.0
14413,1,-1,423.9141795177963,133.0
14414,1,-1,423.8462717204254,231.0
14415,1,-1,424.1706924849425,13.0
14416,1,-1,424.1358648464239,66.0
14417,3,1,424.1358648464239,0.0
14418,4,-1,424.06176485562764,115.0
14420,3,-1,424.06176485562764,0.0
14421,1,-1,424.1652710956368,30.0
14422,1,-1,424.23664289635025,47.0
14425,1,-1,424.1664104443351,18.0
14426,4,-1,424.0605662388721,6.0
14427,3,-1,424.0605662388721,0.0
14431,4,1,424.4240070887556,32.0
14432,1,-1,423.9143234853097,43.0
14435,4,-1,423.99120738249195,118.0
14436,4,1,424.02151237442195,118.0
14438,1,-1,423.9151991314297,239.0
14441,4,1,423.95664776005026,9.0
14444,3,-1,423.95664776005026,0.0
14446,3,-1,423.95664776005026,0.0
14448,1,-1,423.5369399804631,223.0
14449,1,-1,423.63691989759144,281.0
14450,1,-1,423.6056363183018,38.0
14451,4,-1,423.5039584105573,118.0
14452,4,-1,423.4089794666248,117.0
14454,1,-1,423.418203628068,49.0
14455,1,-1,422.9990288963579,55.0
14456,1,-1,422.97473632021985,6.0
14458,4,1,423.11644678347955,66.0
14460,4,-1,422.6096725627228,22.0
14461,3,-1,422.6096725627228,0.0
14462,1,1,422.17000928505377,1.0
14465,4,1,422.16868850304576,17.0
14466,1,-1,421.54626387207816,43.0
14468,1,-1,421.5402438376863,127.0
14470,4,1,421.533377346722,26.0
14473,3,-1,421.533377346722,0.0
14475,1,-1,421.4171044546221,27.0
14483,4,1,421.19341049687705,35.0
14489,3,1,421.19341049687705,0.0
14491,1,-1,421.4098282039019,59.0
14492,3,-1,421.4098282039019,0.0
14496,1,-1,421.5112822114895,36.0
14498,1,-1,421.461900111326,67.0
14499,4,-1,421.8166027493282,2.0
14502,1,-1,422.06005108505354,27.0
14503,4,-1,421.90149625557365,100.0
14505,1,-1,422.1902868888231,21.0
14507,1,-1,421.84239309333776,110.0
14508,4,-1,421.923673430025,9.0
14509,1,-1,422.1580189643818,86.0
14512,3,-1,422.1580189643818,0.0
14513,1,-1,421.97440583750716,29.0
14514,1,-1,422.0638000785045,84.0
14516,1,-1,422.04398332184525,217.0
14519,4,1,421.97369783937654,229.0
14521,4,-1,421.6259825178846,34.0
14522,1,-1,421.83460806535203,26.0
14523,1,-1,421.8150289723679,11.0
14525,1,-1,421.70511198906837,423.0
14530,3,-1,421.70511198906837,0.0
14533,1,-1,421.6375580673576,129.0
14534,1,-1,421.30276130555865,67.0
14540,1,-1,421.08213580246473,13.0
14541,4,-1,421.15004092953706,7.0
14546,4,-1,421.01048078424327,8.0
14547,3,-1,421.01048078424327,0.0
14548,1,1,420.50363697337804,1.0
14549,3,-1,420.50363697337804,0.0
14552,1,-1,420.45019838553185,51.0
14553,1,-1,420.5996410684965,8.0
14554,1,-1,420.26566845351175,7.0
14555,1,-1,419.9853396016751,49.0
14556,3,1,419.9853396016751,0.0
14557,4,-1,419.8919633249715,279.0
14559,3,-1,419.8919633249715,0.0
14560,1,-1,419.96811770038994,64.0
14561,1,-1,419.90084203183017,85.0
14564,1,-1,419.6263859757812,79.0
14565,4,-1,419.8403356413827,415.0
14566,3,-1,419.8403356413827,0.0
14570,4,1,419.56256066877086,4.0
14571,1,-1,419.57706064561864,28.0
14574,4,-1,419.4457834571582,1.0
14575,4,1,419.43981654419,83.0
14577,1,-1,419.4374632008275,14.0
14580,4,1,419.44084163482563,104.0
14583,3,-1,419.44084163482563,0.0
14585,3,-1,419.44084163482563,0.0
14587,1,-1,419.69792091184553,86.0
14588,1,-1,419.2713017833199,91.0
14589,1,-1,418.61202784104427,21.0
14590,4,-1,418.3099764607191,175.0
14591,4,-1,418.34902873272864,47.0
14593,1,-1,418.05765675474237,67.0
14594,1,-1,417.861059280896,117.0
14595,1,-1,417.72421342694133,26.0
14597,4,1,417.95760877105994,35.0
14599,4,-1,417.9811531851894,286.0
14600,3,-1,417.9811531851894,0.0
14601,1,1,418.0454451355773,1.0
14604,4,1,417.86328230591323,32.0
14605,1,-1,417.8518354291924,28.0
14607,1,-1,418.0365371912503,17.0
14609,4,1,418.1215195160676,106.0
14612,3,-1,418.1215195160676,0.0
14614,1,-1,418.0192242357562,21.0
14622,4,1,418.3107032169814,151.0
14628,3,1,418.3107032169814,0.0
14630,1,-1,417.932619461957,104.0
14631,3,-1,417.932619461957,0.0
14635,1,-1,417.6465271130703,37.0
14637,1,-1,417.9010317664655,53.0
14638,4,-1,417.89671770599233,10.0
14641,1,-1,417.71685438206737,12.0
14642,4,-1,417.6886580330788,238.0
14644,1,-1,417.81724863598436,4.0
14646,1,-1,417.9178377335239,187.0
14647,4,-1,417.8770327184042,132.0
14648,1,-1,417.703543582884,32.0
14651,3,-1,417.703543582884,0.0
14652,1,-1,417.6332185537705,159.0
14653,1,-1,417.58018638501824,75.0
14655,1,-1,417.5608047573821,331.0
14658,4,1,417.6972578590598,38.0
14660,4,-1,417.9317953036801,53.0
14661,1,-1,417.8466255182428,75.0
14662,1,-1,417.627809905249,162.0
14664,1,-1,417.6094318856963,159.0
14669,3,-1,417.6094318856963,0.0
14672,1,-1,417.4738393896026,83.0
14673,1,-1,417.4882671807669,45.0
14679,1,-1,417.70868862989937,104.0
14680,4,-1,417.93947012319273,140.0
14685,4,-1,417.52571921744794,6.0
14686,3,-1,417.52571921744794,0.0
14687,1,1,417.4578317963331,1.0
14688,3,-1,417.4578317963331,0.0
14691,1,-1,417.3984401946611,99.0
14692,1,-1,417.1294139395651,133.0
14693,1,-1,417.0788751538739,3.0
14694,1,-1,417.09328929517335,187.0
14695,3,1,417.09328929517335,0.0
14696,4,-1,417.05256478801107,33.0
14698,3,-1,417.05256478801107,0.0
14699,1,-1,416.93990812131995,32.0
14700,1,-1,416.72968110166136,131.0
14703,1,-1,416.5668491212709,23.0
14704,4,-1,416.5757398972656,383.0
14705,3,-1,416.5757398972656,0.0
14709,4,1,416.61647090471877,58.0
14710,1,-1,417.08075341899945,19.0
14713,4,-1,417.47529624511725,27.0
14714,4,1,417.10246111400323,273.0
14716,1,-1,416.9079190052344,52.0
14719,4,1,417.1066417464642,70.0
14722,3,-1,417.1066417464642,0.0
14724,3,-1,417.1066417464642,0.0
14726,1,-1,416.99158989492355,170.0
14727,1,-1,416.8783083489473,20.0
14728,1,-1,416.84066768803507,62.0
14729,4,-1,416.7482245630633,11.0
14730,4,-1,416.89724192589875,8.0
14732,1,-1,416.8664560398938,315.0
14733,1,-1,416.90783451718505,52.0
14734,1,-1,416.86712811761316,140.0
14736,4,1,416.9178686879396,84.0
14738,4,-1,416.92998980769426,76.0
14739,3,-1,416.92998980769426,0.0
14740,1,1,416.83855876000825,1.0
14743,4,1,416.965807247284,168.0
14744,1,-1,417.1240031615752,47.0
14746,1,-1,416.9596393227598,23.0
14748,4,1,416.86474249644715,37.0
14751,3,-1,416.86474249644715,0.0
14753,1,-1,416.5982814178649,146.0
14761,4,1,416.71280139355366,370.0
14767,3,1,416.71280139355366,0.0
14769,1,-1,417.0544450974736,144.0
14770,3,-1,417.0544450974736,0.0
14774,1,-1,417.12664467928977,47.0
14776,1,-1,417.09274782197156,79.0
14777,4,-1,417.3424866330456,44.0
14780,1,-1,417.43537296351167,53.0
14781,4,-1,417.44979942528596,25.0
14783,1,-1,417.6761342188527,56.0
14785,1,-1,417.63747334376853,61.0
14786,4,-1,417.5988176668895,234.0
14787,1,-1,417.6639805217272,27.0
14790,3,-1,417.6639805217272,0.0
14791,1,-1,417.53000401867183,91.0
14792,1,-1,417.4920134654929,17.0
14794,1,-1,417.38322297790984,59.0
14797,4,1,417.31707493663964,58.0
14799,4,-1,417.1884398328807,19.0
14800,1,-1,416.94385814974567,9.0
14801,1,-1,417.16991862981575,104.0
14803,1,-1,417.0511705670193,82.0
14808,3,-1,417.0511705670193,0.0
14811,1,-1,416.84088744725636,9.0
14812,1,-1,416.9159356507307,43.0
14818,1,-1,417.2577458951068,9.0
14819,4,-1,417.1991756184963,6.0
14824,4,-1,417.66410750606997,181.0
14825,3,-1,417.66410750606997,0.0
14826,1,1,417.69749500917203,1.0
14827,3,-1,417.69749500917203,0.0
14830,1,-1,417.411910258935,61.0
14831,1,-1,417.6379607563884,133.0
14832,1,-1,417.56123866280694,56.0
14833,1,-1,417.64132245805877,50.0
14834,3,1,417.64132245805877,0.0
14835,4,-1,417.50874151092444,25.0
14837,3,-1,417.50874151092444,0.0
14838,1,-1,417.59713354814875,37.0
14839,1,-1,417.55355732929854,36.0
14842,1,-1,417.3257697071337,74.0
14843,4,-1,416.6695549740055,25.0
14844,3,-1,416.6695549740055,0.0
14848,4,1,416.7145849620314,7.0
14849,1,-1,416.60388181090946,17.0
14852,4,-1,416.31904477703614,66.0
14853,4,1,416.1332466643551,114.0
14855,1,-1,416.35860469823825,2.0
14858,4,1,416.08735718810897,15.0
14861,3,-1,416.08735718810897,0.0
14863,3,-1,416.08735718810897,0.0
14865,1,-1,415.9591011363459,31.0
14866,1,-1,415.99920719437824,36.0
14867,1,-1,415.8838109899349,8.0
14868,4,-1,416.09585247556134,71.0
14869,4,-1,416.3359991225334,117.0
14871,1,-1,416.3948423789952,44.0
14872,1,-1,416.2303632111742,31.0
14873,1,-1,416.15951787867544,79.0
14875,4,1,416.176570064452,20.0
14877,4,-1,415.98245711946646,122.0
14878,3,-1,415.98245711946646,0.0
14879,1,1,415.82537839571546,1.0
14882,4,1,415.96469358867535,3.0
14883,1,-1,415.8882788822864,128.0
14885,1,-1,415.85295354187366,43.0
14887,4,1,415.94328472784025,143.0
14890,3,-1,415.94328472784025,0.0
14892,1,-1,416.19822031900094,100.0
14900,4,1,416.34815406839294,166.0
14906,3,1,416.34815406839294,0.0
14908,1,-1,416.2614386496114,120.0
14909,3,-1,416.2614386496114,0.0
14913,1,-1,416.18496942973354,32.0
14915,1,-1,416.1070266438704,102.0
14916,4,-1,416.02222872570184,9.0
14919,1,-1,416.0179340604187,10.0
14920,4,-1,416.06203408518235,70.0
14922,1,-1,415.8007025991053,75.0
14924,1,-1,415.63686019458453,54.0
14925,4,-1,415.41011818650935,97.0
14926,1,-1,415.51151270721056,77.0
14929,3,-1,415.51151270721056,0.0
14930,1,-1,415.8160456398351,74.0
14931,1,-1,415.6517951011812,21.0
14933,1,-1,415.71011733132207,11.0
14936,4,1,415.82622533760804,270.0
14938,4,-1,415.70469262643184,40.0
14939,1,-1,415.88721700460025,74.0
14940,1,-1,416.2195920793716,290.0
14942,1,-1,416.42444033450425,16.0
14947,3,-1,416.42444033450425,0.0
14950,1,-1,415.9256812509024,8.0
14951,1,-1,415.9161866943234,79.0
14957,1,-1,416.0409912506949,159.0
14958,4,-1,416.05308687685186,1.0
14963,4,-1,416.04321105862306,62.0
14964,3,-1,416.04321105862306,0.0
14965,1,1,416.2725488439856,1.0
14966,3,-1,416.2725488439856,0.0
